Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,1.0,DALLAS MIKI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR-,R J Rolfe,Ros Rolfe,ML070126_R1,ML070126_R1_DALLAS MIKI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8.0,7.0,9.88,18.52,43.91,77.0,13.0,9.0,16.88,28.57,50.19,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,7.5,17.0,3.8,53.0,4.0,7.5,289.8,2.0,3.8,358.4,9.0,17.0,122.4
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,2.0,OUR MASTER PLAY,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR1,A P Vozlic,Alex Ashwood,ML070126_R1,ML070126_R1_OUR MASTER PLAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,158.0,339.0,12.86,40.44,-26.06,861.0,182.0,236.0,21.14,48.55,-16.78,2566.0,245.0,535.0,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,11.3,3.1,9.3,97.0,11.0,11.3,36.5,9.0,9.3,-42.2,3.0,3.1,278.9
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,3.0,HOOKLINEANDSINKER,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR2,N Kerr,Ryan Backhouse,ML070126_R1,ML070126_R1_HOOKLINEANDSINKER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,142.0,275.0,11.55,33.93,-22.86,770.0,112.0,177.0,14.55,37.53,-4.96,1272.0,149.0,274.0,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,50.0,0.0,0.0,8.0,4.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,4.0,ALWAYS ON SAFARI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR3,N Kerr,Corey Johnson,ML070126_R1,ML070126_R1_ALWAYS ON SAFARI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1228.0,194.0,281.0,15.8,38.68,2.63,813.0,67.0,173.0,8.24,29.52,-16.61,1272.0,149.0,274.0,11.71,33.25,-22.29,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,28.6,21.4,28.6,14.0,4.0,28.6,-0.4,4.0,28.6,-100.0,3.0,21.4,-100.0
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,5.0,OUR ART WORK,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR4,R J Rolfe,Ros Rolfe,ML070126_R1,ML070126_R1_OUR ART WORK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1226.0,169.0,275.0,13.78,36.22,-6.33,81.0,8.0,7.0,9.88,18.52,43.91,77.0,13.0,9.0,16.88,28.57,50.19,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,29.4,25.5,3.9,51.0,15.0,29.4,144.2,2.0,3.9,-100.0,13.0,25.5,-27.6
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,6.0,LOUIEVILLE,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR5,S M O'Connor,Wayne Hill,ML070126_R1,ML070126_R1_LOUIEVILLE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1167.0,113.0,229.0,9.68,29.31,-19.77,1777.0,251.0,416.0,14.12,37.54,-12.96,816.0,67.0,147.0,8.21,26.23,-13.2,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,15.4,5.8,9.6,52.0,8.0,15.4,259.7,5.0,9.6,-100.0,3.0,5.8,-100.0
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,7.0,RONZEL RAFA,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR1,N P Walsh,Jack Laugher,ML070126_R1,ML070126_R1_RONZEL RAFA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1204.0,103.0,334.0,8.55,36.3,-27.88,1223.0,218.0,348.0,17.83,46.28,-17.19,119.0,15.0,31.0,12.61,38.66,2.8,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,22.2,0.0,22.2,9.0,2.0,22.2,101.7,2.0,22.2,-100.0,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,8.0,LOMBOK,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR2,Z S Steenhuis,Zac Steenhuis,ML070126_R1,ML070126_R1_LOMBOK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1141.0,123.0,259.0,10.78,33.48,-23.09,1.0,0.0,0.0,0.0,0.0,-100.0,105.0,17.0,25.0,16.19,40.0,4.11,zac steenhuis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,16.67,25.0,51.91,11.1,18.5,14.8,27.0,3.0,11.1,92.4,4.0,14.8,-100.0,5.0,18.5,127.7
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,9.0,AVOCA BLUES,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR3,S R Garraway,Ellen Tormey,ML070126_R1,ML070126_R1_AVOCA BLUES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,981.0,85.0,208.0,8.66,29.87,-28.57,1328.0,207.0,386.0,15.59,44.65,-17.04,961.0,90.0,223.0,9.37,32.57,-25.26,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,31.5,3.3,18.5,92.0,29.0,31.5,-30.9,17.0,18.5,-57.6,3.0,3.3,71.9
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,10.0,FOXY TWO GLOVES,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR4,A R MacDonald,Luke Watson,ML070126_R1,ML070126_R1_FOXY TWO GLOVES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,726.0,69.0,94.0,9.5,22.45,-6.52,921.0,62.0,181.0,6.73,26.38,-17.25,533.0,46.0,121.0,8.63,31.33,-25.62,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,21.1,18.4,5.3,38.0,8.0,21.1,36.9,2.0,5.3,-100.0,7.0,18.4,-35.0
