Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP121225,Albion Park,2025-12-12,Day,1,1:13 PM,QLD,2207,3.0,NONIS GOLD CLASS,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,S R Graham,Shane Graham,AP121225_R1,AP121225_R1_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,546,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3246.0,377.0,836.0,11.61,37.37,-28.03,1527.0,182.0,417.0,11.92,39.23,-21.34,shane graham,73.0,7.0,24.0,9.59,42.47,-36.51,222.0,18.0,68.0,8.11,38.74,-40.61,496.0,39.0,128.0,7.86,33.67,-38.8,887.0,78.0,219.0,8.79,33.48,-33.84,4554.0,580.0,1173.0,12.74,38.49,-24.01,37.5,0.0,37.5,8.0,3.0,37.5,-100.0,3.0,37.5,-100.0,0.0,0.0,0.0,0,2,0,3,0,0,20.0,2.0,7.0,10.0,45.0,-50.3,68.0,7.0,21.0,10.29,41.18,-33.76,137.0,17.0,40.0,12.41,41.61,-27.62,381.0,43.0,99.0,11.29,37.27,-22.24,1836.0,238.0,506.0,12.96,40.52,-20.31,2:13 PM,8,0,6,66.53,15,0.003,30575.279,546,207,171,72.32,6736,2687,2030,30.46,70617,28897,20718,30.66,545,67,234,-6.0,6736,984,2781,-4.88,70707,8555,27324,-12.15,451,57,112,-22.77,6481,742,1578,-35.78,67721,8685,18522,-33.0,7,0,0.0,6,85.71,-100.0,1527,182,11.92,417,39.23,-21.34,3246,377,11.61,836,37.37,-28.03,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win,,Last Win Photo,,2.0625,FT,,,0,0.5,2.94375,1,Inside,LEAD,0.25,2.94375,2.74375
AP121225,Albion Park,2025-12-12,Day,1,1:13 PM,QLD,2207,2.0,THE RED MENACE,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Jack Chapple,AP121225_R1,AP121225_R1_THE RED MENACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,546,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,747.0,48.0,135.0,6.43,24.5,-28.96,2745.0,309.0,587.0,11.26,32.64,-18.88,jack chapple,74.0,7.0,15.0,9.46,29.73,-18.75,282.0,18.0,52.0,6.38,24.82,-40.53,523.0,43.0,99.0,8.22,27.15,-25.68,1024.0,92.0,209.0,8.98,29.39,-21.02,1991.0,192.0,393.0,9.64,29.38,-16.14,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,2:13 PM,6,0,2,60.0,100,58.376,1.713,546,207,171,72.32,6736,2687,2030,30.46,70617,28897,20718,30.66,545,67,234,-6.0,6736,984,2781,-4.88,70707,8555,27324,-12.15,451,57,112,-22.77,6481,742,1578,-35.78,67721,8685,18522,-33.0,5,0,0.0,1,20.0,-100.0,2745,309,11.26,587,32.64,-18.88,747,48,6.43,135,24.5,-28.96,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win,,Last Win Photo,,5.333333333333333,FT,,,0,0.25,4.4833333333333325,2,Outside,DEATH,1.0,4.4833333333333325,4.283333333333332
AP121225,Albion Park,2025-12-12,Day,1,1:13 PM,QLD,2207,4.0,BLACK VIPER,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,G F Dwyer,Grant Dixon,AP121225_R1,AP121225_R1_BLACK VIPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,546,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,430.0,750.0,13.24,36.34,-18.43,2745.0,309.0,587.0,11.26,32.64,-18.88,grant dixon,67.0,14.0,25.0,20.9,58.21,-19.67,141.0,26.0,52.0,18.44,55.32,-26.24,375.0,65.0,113.0,17.33,47.47,-23.17,800.0,150.0,227.0,18.75,47.12,-17.14,4588.0,672.0,1154.0,14.65,39.8,-17.76,11.1,11.1,44.4,9.0,1.0,11.1,400.0,4.0,44.4,-100.0,1.0,11.1,-100.0,1,0,0,4,0,0,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,2:13 PM,9,1,5,63.44,55,0.325,308.09,546,207,171,72.32,6736,2687,2030,30.46,70617,28897,20718,30.66,545,67,234,-6.0,6736,984,2781,-4.88,70707,8555,27324,-12.15,451,57,112,-22.77,6481,742,1578,-35.78,67721,8685,18522,-33.0,9,1,11.11,5,66.67,-27.04,2745,309,11.26,587,32.64,-18.88,3247,430,13.24,750,36.34,-18.43,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,3.3125,10m,,,0,0.75,4.56875,3,Inside,B/LEAD,0.5,4.56875,4.3687499999999995
AP121225,Albion Park,2025-12-12,Day,1,1:13 PM,QLD,2207,5.0,AFRICAN GALA,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,S A Grimsey,Nathan Dawson,AP121225_R1,AP121225_R1_AFRICAN GALA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,546,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,690.0,1089.0,16.36,42.19,-12.22,770.0,95.0,187.0,12.34,36.62,-16.08,nathan dawson,94.0,21.0,25.0,22.34,48.94,2.35,359.0,73.0,106.0,20.33,49.86,-20.23,823.0,162.0,255.0,19.68,50.67,-17.33,1435.0,260.0,421.0,18.12,47.46,-18.16,8032.0,1377.0,2118.0,17.14,43.51,-14.19,8.0,0.0,16.0,25.0,2.0,8.0,227.5,4.0,16.0,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,26.0,4.0,6.0,15.38,38.46,-5.18,70.0,11.0,22.0,15.71,47.14,-19.31,130.0,19.0,41.0,14.62,46.15,-24.87,222.0,36.0,64.0,16.22,45.05,-13.69,1037.0,138.0,256.0,13.31,37.99,-16.42,2:13 PM,25,1,5,60.26,97,41.295,2.422,546,207,171,72.32,6736,2687,2030,30.46,70617,28897,20718,30.66,545,67,234,-6.0,6736,984,2781,-4.88,70707,8555,27324,-12.15,451,57,112,-22.77,6481,742,1578,-35.78,67721,8685,18522,-33.0,3,1,33.33,1,66.67,92.98,770,95,12.34,187,36.62,-16.08,4217,690,16.36,1089,42.19,-12.22,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271125/APC27112514.jpg,4.875,10m,,,0,1.0,6.4125,4,Outside,1X1,0.75,6.4125,6.2124999999999995
AP121225,Albion Park,2025-12-12,Day,1,1:13 PM,QLD,2207,1.0,DINGANE,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Graham Dwyer,AP121225_R1,AP121225_R1_DINGANE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,546,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,5.0,2.13,12.77,-55.57,2745.0,309.0,587.0,11.26,32.64,-18.88,graham dwyer,9.0,0.0,2.0,0.0,22.22,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,28.0,1.0,3.0,3.57,14.29,-21.28,28.0,1.0,3.0,3.57,14.29,-21.28,78.0,2.0,6.0,2.56,10.26,-41.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,2:13 PM,2,0,0,67.8,-1,0.001,176864.078,546,207,171,72.32,6736,2687,2030,30.46,70617,28897,20718,30.66,545,67,234,-6.0,6736,984,2781,-4.88,70707,8555,27324,-12.15,451,57,112,-22.77,6481,742,1578,-35.78,67721,8685,18522,-33.0,2,0,0.0,0,0.0,-100.0,2745,309,11.26,587,32.64,-18.88,47,1,2.13,5,12.77,-55.57,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win,,Last Win Photo,,10.0,FT,,,0,0.0,7.0,5,Inside,3PEGS,0.0,7.0,6.8
AP121225,Albion Park,2025-12-12,Day,2,1:48 PM,QLD,4338,1.0,SAINT MAHARG,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,R C Thurlow,Nathan Dawson,AP121225_R2,AP121225_R2_SAINT MAHARG,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,629.0,1302.0,14.85,45.57,-24.52,4217.0,690.0,1089.0,16.36,42.19,-12.22,586.0,66.0,127.0,11.26,32.94,-6.48,nathan dawson,94.0,21.0,25.0,22.34,48.94,2.35,359.0,73.0,106.0,20.33,49.86,-20.23,823.0,162.0,255.0,19.68,50.67,-17.33,1435.0,260.0,421.0,18.12,47.46,-18.16,8032.0,1377.0,2118.0,17.14,43.51,-14.19,18.2,9.1,9.1,11.0,2.0,18.2,-100.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,2,0,1,0,1,10.0,1.0,5.0,10.0,60.0,-71.45,29.0,3.0,11.0,10.34,48.28,-45.5,42.0,3.0,16.0,7.14,45.24,-63.05,63.0,4.0,20.0,6.35,38.1,-57.96,761.0,97.0,175.0,12.75,35.74,-5.01,2:48 PM,11,0,7,60.0,85,9.178,10.895,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,7,0,0.0,3,42.86,-100.0,586,66,11.26,127,32.94,-6.48,4217,690,16.36,1089,42.19,-12.22,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win,,Last Win Photo,,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,0.5,1.3348214285714284,3.0848214285714284
AP121225,Albion Park,2025-12-12,Day,2,1:48 PM,QLD,4338,2.0,SUMMER PUNCH,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,R C Thurlow,Ricky Thurlow,AP121225_R2,AP121225_R2_SUMMER PUNCH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,545.0,937.0,12.86,34.98,-18.36,537.0,61.0,115.0,11.36,32.77,-4.01,586.0,66.0,127.0,11.26,32.94,-6.48,ricky thurlow,4.0,0.0,2.0,0.0,50.0,-100.0,16.0,1.0,5.0,6.25,37.5,-59.84,30.0,2.0,9.0,6.67,36.67,-51.82,63.0,2.0,16.0,3.17,28.57,-73.75,636.0,72.0,135.0,11.32,32.55,-9.64,0.0,25.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0,0,0,1,0,0,10.0,1.0,5.0,10.0,60.0,-71.45,29.0,3.0,11.0,10.34,48.28,-45.5,42.0,3.0,16.0,7.14,45.24,-63.05,63.0,4.0,20.0,6.35,38.1,-57.96,761.0,97.0,175.0,12.75,35.74,-5.01,2:48 PM,4,0,1,60.0,85,9.178,10.895,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,3,0,0.0,1,33.33,-100.0,586,66,11.26,127,32.94,-6.48,537,61,11.36,115,32.77,-4.01,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC28112506_1.mp4,Last Win,,Last Win Photo,,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,3,Inside,B/LEAD,0.5,1.7521428571428572,3.182142857142857
AP121225,Albion Park,2025-12-12,Day,2,1:48 PM,QLD,4338,3.0,CHECKINGOUTTHEBILL,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,D L Russell,Adam Richardson,AP121225_R2,AP121225_R2_CHECKINGOUTTHEBILL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,578.0,990.0,13.64,37.01,-8.58,1293.0,93.0,231.0,7.19,25.06,-16.07,1.0,0.0,0.0,0.0,0.0,-100.0,adam richardson,59.0,6.0,15.0,10.17,35.59,-18.18,215.0,21.0,57.0,9.77,36.28,-27.19,494.0,45.0,110.0,9.11,31.38,-29.17,928.0,85.0,183.0,9.16,28.88,-21.87,3424.0,311.0,664.0,9.08,28.48,-20.49,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,52.0,5.0,16.0,9.62,40.38,-27.86,2:48 PM,4,0,1,60.0,85,9.178,10.895,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,1293,93,7.19,231,25.06,-16.07,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win,,Last Win Photo,,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,4,Outside,1X1,0.5,2.650714285714285,3.360714285714285
AP121225,Albion Park,2025-12-12,Day,2,1:48 PM,QLD,4338,5.0,FEELIN FORASTAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,G F Dwyer,Shane Graham,AP121225_R2,AP121225_R2_FEELIN FORASTAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4217.0,371.0,765.0,8.8,26.94,-23.12,3246.0,377.0,836.0,11.61,37.37,-28.03,2745.0,309.0,587.0,11.26,32.64,-18.88,shane graham,73.0,7.0,24.0,9.59,42.47,-36.51,222.0,18.0,68.0,8.11,38.74,-40.61,496.0,39.0,128.0,7.86,33.67,-38.8,887.0,78.0,219.0,8.79,33.48,-33.84,4554.0,580.0,1173.0,12.74,38.49,-24.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,2:48 PM,5,0,0,60.92,73,2.298,43.508,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,2,0,0.0,0,0.0,-100.0,2745,309,11.26,587,32.64,-18.88,3246,377,11.61,836,37.37,-28.03,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win,,Last Win Photo,,4.1,FR5,FR,5.0,0,0.7142857142857143,5.012857142857143,5,Inside,3PEGS,0.0,4.342857142857143,4.4628571428571435
AP121225,Albion Park,2025-12-12,Day,2,1:48 PM,QLD,4338,6.0,SIX SEVEN,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,G W Dixon,Grant Dixon,AP121225_R2,AP121225_R2_SIX SEVEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4072.0,356.0,743.0,8.74,26.99,-22.31,3247.0,430.0,750.0,13.24,36.34,-18.43,5728.0,630.0,1282.0,11.0,33.38,-18.94,grant dixon,67.0,14.0,25.0,20.9,58.21,-19.67,141.0,26.0,52.0,18.44,55.32,-26.24,375.0,65.0,113.0,17.33,47.47,-23.17,800.0,150.0,227.0,18.75,47.12,-17.14,4588.0,672.0,1154.0,14.65,39.8,-17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,160.0,23.0,43.0,14.37,41.25,-12.0,438.0,49.0,126.0,11.19,39.95,-32.12,912.0,122.0,244.0,13.38,40.13,-20.26,1782.0,263.0,477.0,14.76,41.53,-14.13,8317.0,1076.0,2039.0,12.94,37.45,-15.58,2:48 PM,0,0,0,60.0,85,9.178,10.895,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,5728,630,11.0,1282,33.38,-18.94,3247,430,13.24,750,36.34,-18.43,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,6,Outside,1X2,0.5,5.521428571428571,5.371428571428571
