Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,1.0,RUN AMUCK,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",SCR,M J Whelan,SCRATCHED,GD230226_R1,GD230226_R1_RUN AMUCK,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90.0,6.0,21.0,6.67,30.0,-27.26,m j whelan,4,0,2,0.0,50.0,-100.0,15,1,5,6.67,40.0,-40.18,21,1,5,4.76,28.57,-52.3,29,1,6,3.45,24.14,-57.96,101,6,22,5.94,27.72,-35.59,100,6,22,6.0,28.0,-35.38,8.3,0.0,8.3,12.0,1.0,8.3,70.0,1.0,8.3,-100.0,0.0,0.0,0.0,1,0,0,1,0,0
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,2.0,CAULONIA PLAYBOY,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",FR1,D G Tucker,Bernadette Page,GD230226_R1,GD230226_R1_CAULONIA PLAYBOY,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,2486.0,361.0,759.0,14.52,45.05,-20.88,41,3,13,7.32,39.02,-66.36,120,15,32,12.5,39.17,-38.03,255,30,75,11.76,41.18,-37.89,531,65,156,12.24,41.62,-33.86,2486,361,759,14.52,45.05,-20.88,100,12,25,12.0,37.0,-41.8,720.0,74.0,159.0,10.28,32.36,-21.89,bernadette page,26,3,4,11.54,26.92,14.01,69,7,9,10.14,23.19,8.52,138,9,28,6.52,26.81,-34.97,315,27,59,8.57,27.3,-28.63,1066,117,248,10.98,34.24,-21.64,100,9,18,9.0,27.0,-3.25,162.0,3.0,28.0,1.85,19.14,-66.03,d g tucker,10,0,2,0.0,20.0,-100.0,37,1,6,2.7,18.92,-38.07,69,3,14,4.35,24.64,-26.07,164,8,38,4.88,28.05,-35.02,392,11,63,2.81,18.88,-47.69,100,5,19,5.0,24.0,-20.64,7.3,10.9,23.6,55.0,4.0,7.3,169.4,13.0,23.6,-6.8,6.0,10.9,-100.0,1,0,1,3,0,1
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,3.0,ALBYNITE,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",FR2,D G Tucker,Wayne Hill,GD230226_R1,GD230226_R1_ALBYNITE,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,2485.0,338.0,627.0,13.6,38.83,-16.12,41,10,6,24.39,39.02,32.45,120,14,28,11.67,35.0,-27.51,255,40,53,15.69,36.47,-9.45,531,70,127,13.18,37.1,-15.67,2485,338,627,13.6,38.83,-16.12,100,12,22,12.0,34.0,-21.66,2565.0,465.0,798.0,18.13,49.24,-23.87,wayne hill,5,1,0,20.0,20.0,-32.52,188,32,58,17.02,47.87,-27.59,483,90,134,18.63,46.38,-24.0,1074,207,296,19.27,46.83,-21.49,5038,892,1465,17.71,46.78,-18.71,100,12,32,12.0,44.0,-45.32,162.0,3.0,28.0,1.85,19.14,-66.03,d g tucker,10,0,2,0.0,20.0,-100.0,37,1,6,2.7,18.92,-38.07,69,3,14,4.35,24.64,-26.07,164,8,38,4.88,28.05,-35.02,392,11,63,2.81,18.88,-47.69,100,5,19,5.0,24.0,-20.64,0.0,0.0,3.4,29.0,0.0,0.0,0.0,1.0,3.4,2000.8,0.0,0.0,0.0,0,0,1,0,0,0
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,4.0,SHEZA CARONA,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",FR3,R M Hryhorec,Ryan Hryhorec,GD230226_R1,GD230226_R1_SHEZA CARONA,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,2485.0,361.0,606.0,14.53,38.91,-11.78,40,5,12,12.5,42.5,-37.66,119,19,31,15.97,42.02,-18.79,254,38,78,14.96,45.67,-21.31,530,86,136,16.23,41.89,-12.24,2485,361,606,14.53,38.91,-11.78,100,15,24,15.0,39.0,-25.75,2157.0,480.0,675.0,22.25,53.55,-12.72,ryan hryhorec,35,15,9,42.86,68.57,34.75,110,31,31,28.18,56.36,9.07,224,58,56,25.89,50.89,-2.3,497,122,152,24.55,55.13,-11.54,2687,602,829,22.4,53.26,-13.25,100,30,26,30.0,56.0,12.2,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,11.1,44.4,0.0,9.0,1.0,11.1,-100.0,0.0,0.0,0.0,4.0,44.4,-1.5,0,0,0,0,2,2
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,5.0,NEED ME SOME SUGAR,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",SCR,B B Weidenbach,SCRATCHED,GD230226_R1,GD230226_R1_NEED ME SOME SUGAR,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,1.0,20.0,30.0,162.23,b b weidenbach,6,1,1,16.67,33.33,76.21,11,2,1,18.18,27.27,136.41,11,2,1,18.18,27.27,136.41,11,2,1,18.18,27.27,136.41,11,2,1,18.18,27.27,136.41,11,2,1,18.18,27.27,136.41,13.3,13.3,6.7,15.0,2.0,13.3,232.5,1.0,6.7,2000.8,2.0,13.3,-100.0,2,0,1,0,0,0
GD230226,Globe Derby Park,2026-02-23,Day,1,1:47 PM,SA,2629,6.0,SKINNY HORACE,LADBROKES QUICK MULTI PACE (HEAT 2),1800,"$3,500",FR4,K W Weidenbach,Kevin Weidenbach,GD230226_R1,GD230226_R1_SKINNY HORACE,PACERS,Mobile,Globe Derby Park_1800,Globe Derby Park_1800_pacers_mobile,2486,12.8,30.4,31.0,29.5,29.5,globe derby park,1800,pacers,mobile,2482.0,412.0,639.0,16.6,42.34,-4.06,41,6,12,14.63,43.9,-21.03,119,23,26,19.33,41.18,2.04,254,43,54,16.93,38.19,-5.51,530,82,131,15.47,40.19,-12.0,2482,412,639,16.6,42.34,-4.06,100,19,22,19.0,41.0,-1.74,654.0,75.0,181.0,11.47,39.14,-4.15,kevin weidenbach,30,2,8,6.67,33.33,-47.66,141,23,31,16.31,38.3,1.5,308,50,74,16.23,40.26,-3.1,623,73,158,11.72,37.08,-13.64,1863,163,400,8.75,30.22,-11.82,100,15,20,15.0,35.0,-1.6,65.0,12.0,23.0,18.46,53.85,-13.34,k w weidenbach,19,3,6,15.79,47.37,-19.29,69,16,22,23.19,55.07,-2.95,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,8.3,16.7,19.4,36.0,3.0,8.3,125.2,7.0,19.4,-100.0,6.0,16.7,-20.2,2,1,0,2,1,1
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,1.0,MAJESTIC TILLY,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",FT,G E Hurrell,Garth Hurrell,GD230226_R2,GD230226_R2_MAJESTIC TILLY,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34.0,4.0,10.0,11.76,41.18,-13.0,garth hurrell,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,53,6,18,11.32,45.28,-21.94,53,6,18,11.32,45.28,-21.94,38.0,6.0,10.0,15.79,42.11,5.77,g e hurrell,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,56,8,17,14.29,44.64,-10.36,56,8,17,14.29,44.64,-10.36,22.6,11.3,13.2,53.0,12.0,22.6,116.1,7.0,13.2,-100.0,6.0,11.3,16.2,7,3,0,3,1,2
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,2.0,SO VOGUE,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",FT,R M Hryhorec,Mark Norman,GD230226_R2,GD230226_R2_SO VOGUE,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,146.0,15.0,38.0,10.27,36.3,-19.49,mark norman,2,0,0,0.0,0.0,-100.0,5,0,2,0.0,40.0,-100.0,23,1,5,4.35,26.09,-51.31,59,5,12,8.47,28.81,0.55,162,17,44,10.49,37.65,-23.12,100,7,22,7.0,29.0,-20.65,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,8.3,17.5,4.2,120.0,10.0,8.3,198.8,5.0,4.2,-7.0,21.0,17.5,-15.0,8,2,1,2,5,5
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,3.0,ALL THE TRIX,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",30m,C D Goble,David Smith,GD230226_R2,GD230226_R2_ALL THE TRIX,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1805.0,169.0,490.0,9.36,36.51,-22.05,david smith,2,1,0,50.0,50.0,131.0,80,5,17,6.25,27.5,-32.84,227,18,51,7.93,30.4,-24.82,453,41,117,9.05,34.88,-31.09,2181,197,597,9.03,36.41,-26.63,100,7,19,7.0,26.0,-21.37,537.0,75.0,162.0,13.97,44.13,-19.76,c d goble,6,2,1,33.33,50.0,157.57,24,4,4,16.67,33.33,16.36,70,8,14,11.43,31.43,-13.34,109,10,25,9.17,32.11,-32.35,652,88,196,13.5,43.56,-21.46,100,10,24,10.0,34.0,-27.9,5.5,18.2,5.5,55.0,3.0,5.5,185.6,3.0,5.5,138.8,10.0,18.2,26.9,2,1,1,2,4,5
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,4.0,IS THAT A BID,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",30m,R M Hryhorec,Danielle Hill,GD230226_R2,GD230226_R2_IS THAT A BID,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2115.0,515.0,610.0,24.35,53.19,-13.82,danielle hill,54,12,16,22.22,51.85,-29.47,177,39,55,22.03,53.11,-28.13,329,69,92,20.97,48.94,-24.77,638,145,179,22.73,50.78,-13.81,2727,630,782,23.1,51.78,-15.21,100,21,32,21.0,53.0,-34.37,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,11.1,13.9,5.6,36.0,4.0,11.1,14.5,2.0,5.6,-100.0,5.0,13.9,-100.0,1,3,0,2,0,2
