Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,1.0,KEMPSEYS DELIGHT,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR1,K M Taylor,Ryan Backhouse,CH190126_R1,CH190126_R1_KEMPSEYS DELIGHT,PACERS,Mobile,229.0,31.0,57.0,13.54,38.43,-8.86,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-18.42,13.0,3.0,3.0,23.08,46.15,32.6,33.0,3.0,9.0,9.09,36.36,-46.38,229.0,31.0,57.0,13.54,38.43,-8.86,100.0,16.0,23.0,16.0,39.0,-1.47,46.0,6.0,5.0,13.04,23.91,42.21,30.0,0.0,3.0,0.0,10.0,-100.0,33.0,5.0,2.0,15.15,21.21,0.61,129.0,16.0,19.0,12.4,27.13,-6.94,237.0,27.0,38.0,11.39,27.43,-16.47,492.0,63.0,101.0,12.8,33.33,-8.66,1416.0,176.0,296.0,12.43,33.33,-8.46,100.0,12.0,16.0,12.0,28.0,-10.72,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,9.6,7.7,11.5,156.0,15.0,9.6,100.9,18.0,11.5,-100.0,12.0,7.7,33.2,5,5,0,10,2,1,1:57 PM,156,10,33,59.86,70,96.0,0.0,60.16478399666667,0.2241117206666677,60.276839857000006,9.371197968457375,10.67099428873354,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,20,0,0.0,3,15.0,-100.0,30,0,0.0,3,10.0,-100.0,46,6,13.04,5,23.91,42.21,11.0,Hamilton,2026-01-11,$81.00,K M Taylor,Jordan Leedham,1660.0,Fr1,28.6,3PEGS,ELITE MOLLY,Last Run: 11,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,3,Inside,B/LEAD,0.5,1.5973214285714281,3.347321428571428
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,2.0,ONE OFF NZ,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR2,B W Ainsworth,Ada Massa,CH190126_R1,CH190126_R1_ONE OFF NZ,PACERS,Mobile,228.0,24.0,52.0,10.53,33.33,-29.8,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,33.83,13.0,1.0,3.0,7.69,30.77,-39.3,33.0,3.0,7.0,9.09,30.3,-29.58,228.0,24.0,52.0,10.53,33.33,-29.8,100.0,10.0,19.0,10.0,29.0,-32.59,20.0,0.0,1.0,0.0,5.0,-100.0,25.0,2.0,4.0,8.0,24.0,-8.03,9.0,1.0,1.0,11.11,22.22,112.63,34.0,3.0,4.0,8.82,20.59,30.17,84.0,4.0,17.0,4.76,25.0,-41.89,152.0,7.0,34.0,4.61,26.97,-51.35,394.0,21.0,79.0,5.33,25.38,-36.02,100.0,4.0,19.0,4.0,23.0,-51.64,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,1.4,2.8,11.0,145.0,2.0,1.4,611.7,16.0,11.0,84.0,4.0,2.8,7.6,1,1,3,5,1,1,1:57 PM,145,11,26,60.0,69,98.0,0.0,59.94715095666667,-0.0837007804999991,59.90530056641667,11.983282184676208,8.344959123793014,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,9,0,0.0,1,11.11,-100.0,25,2,8.0,4,24.0,-8.03,20,0,0.0,1,5.0,-100.0,6.0,Horsham,2026-01-05,$11.00,B W Ainsworth,Ashley Ainsworth,2200.0,Sr2,29.4,3PEGS,SKADI,Last Run: 6,,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR271025/ARC27102503.jpg,2.8125,FR2,FR,2.0,0,0.2857142857142857,2.8258928571428568,1,Inside,LEAD,0.3333333333333333,1.795892857142857,3.2258928571428567
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,3.0,GLENLEA HANOVER,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR3,A L Peters,Connor Clarke,CH190126_R1,CH190126_R1_GLENLEA HANOVER,PACERS,Mobile,229.0,23.0,57.0,10.04,34.93,-30.56,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,1.0,12.5,25.0,-23.45,13.0,1.0,2.0,7.69,23.08,-45.06,33.0,1.0,9.0,3.03,30.3,-73.55,229.0,23.0,57.0,10.04,34.93,-30.56,100.0,7.0,25.0,7.0,32.0,-47.04,42.0,8.0,7.0,19.05,35.71,27.96,1.0,0.0,0.0,0.0,0.0,-100.0,44.0,1.0,8.0,2.27,20.45,-65.26,130.0,6.0,23.0,4.62,22.31,-33.68,198.0,14.0,31.0,7.07,22.73,-16.38,464.0,45.0,80.0,9.7,26.94,-15.48,1757.0,211.0,372.0,12.01,33.18,-10.91,100.0,5.0,16.0,5.0,21.0,-26.38,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,17.3,9.2,12.2,98.0,17.0,17.3,34.6,12.0,12.2,-34.3,9.0,9.2,73.8,5,5,1,2,1,1,1:57 PM,98,11,16,60.59,61,95.0,0.0,61.04697271333333,1.427000884000004,61.76047315533334,3.5107328441345627,28.48408136981189,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,42,8,19.05,7,35.71,27.96,8.0,Swan Hill,2026-01-13,$61.00,A L Peters,Jordan Leedham,2240.0,Fr2,20.7,4PEGS,BRAVE ART,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML190925/MLC19092502.jpg,3.625,FR3,FR,3.0,0,0.4285714285714285,3.823214285714285,4,Outside,1X1,0.0,2.913214285714285,3.6232142857142846
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,4.0,THE DEMOCRAT,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR4,B W Ainsworth,Jason Ainsworth,CH190126_R1,CH190126_R1_THE DEMOCRAT,PACERS,Mobile,228.0,27.0,57.0,11.84,36.84,-15.76,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,0.0,16.67,16.67,-1.17,32.0,5.0,5.0,15.62,31.25,-11.73,228.0,27.0,57.0,11.84,36.84,-15.76,100.0,10.0,21.0,10.0,31.0,-23.72,154.0,14.0,41.0,9.09,35.71,-9.91,25.0,2.0,4.0,8.0,24.0,-8.03,9.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,95.0,4.0,9.0,4.21,13.68,-26.0,207.0,11.0,25.0,5.31,17.39,-29.41,1338.0,103.0,274.0,7.7,28.18,-18.55,100.0,4.0,10.0,4.0,14.0,-28.98,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,3.9,5.2,7.8,153.0,6.0,3.9,-34.9,12.0,7.8,102.8,8.0,5.2,-100.0,1,2,4,4,0,2,1:57 PM,153,12,25,58.94,82,99.0,0.0,59.07962010333333,0.3482552120000051,59.25374770933334,18.443042701759868,5.422098816181661,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,6,1,16.67,1,33.33,4.74,25,2,8.0,4,24.0,-8.03,154,14,9.09,41,35.71,-9.91,4.0,Swan Hill,2026-01-13,$31.00,B W Ainsworth,Jason Ainsworth,2240.0,Sr1,10.3,3PEGS,BRAVE ART,Last Run: 4,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH081225/CHC08122507.jpg,4.125,FR4,FR,4.0,0,0.5714285714285714,4.601785714285714,5,Inside,3PEGS,0.8333333333333334,3.8117857142857137,4.4017857142857135
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,5.0,NO EMOTION,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR5,M L Gadsden,Luke Dunne,CH190126_R1,CH190126_R1_NO EMOTION,PACERS,Mobile,225.0,33.0,52.0,14.67,37.78,0.63,3.0,1.0,0.0,33.33,33.33,260.36,7.0,1.0,2.0,14.29,42.86,60.77,12.0,1.0,5.0,8.33,50.0,-15.29,32.0,7.0,8.0,21.88,46.88,81.22,225.0,33.0,52.0,14.67,37.78,0.63,100.0,13.0,25.0,13.0,38.0,9.33,163.0,16.0,46.0,9.82,38.04,-22.52,188.0,15.0,39.0,7.98,28.72,-38.05,44.0,8.0,8.0,18.18,36.36,2.0,142.0,20.0,36.0,14.08,39.44,-18.59,341.0,50.0,99.0,14.66,43.7,-10.46,711.0,94.0,212.0,13.22,43.04,-16.98,2076.0,218.0,541.0,10.5,36.56,-20.77,100.0,15.0,25.0,15.0,40.0,-18.97,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,3.8,9.6,2.9,104.0,4.0,3.8,69.1,3.0,2.9,487.9,10.0,9.6,-100.0,2,2,1,1,0,4,1:57 PM,104,8,15,57.59,100,100.0,0.0,58.39153137333333,-1.0401608313333313,57.87145095766667,46.03686145431544,2.1721724036125867,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,13,4,30.77,4,61.54,77.93,188,15,7.98,39,28.72,-38.05,163,16,9.82,46,38.04,-22.52,2.0,Swan Hill,2026-01-13,$8.00,M L Gadsden,Luke Dunne,2240.0,Fr4,5.1,1X2,BRAVE ART,Last Run: 2,,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062504,Last Win Photo,https://hra.harness.org.au/photofinish/BN110625/BNC11062504.jpg,3.6875,FR5,FR,5.0,0,0.7142857142857143,4.724107142857143,6,Outside,1X2,1.0,4.054107142857143,4.174107142857143
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,6.0,ROJENBYE,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR6,A P Vozlic,Alex Ashwood,CH190126_R1,CH190126_R1_ROJENBYE,PACERS,Mobile,214.0,26.0,41.0,12.15,31.31,-9.39,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,1.0,1.0,8.33,16.67,-18.74,32.0,2.0,4.0,6.25,18.75,-44.57,214.0,26.0,41.0,12.15,31.31,-9.39,100.0,11.0,19.0,11.0,30.0,-15.12,140.0,12.0,41.0,8.57,37.86,-53.67,14.0,1.0,1.0,7.14,14.29,-12.6,51.0,10.0,17.0,19.61,52.94,-8.58,173.0,32.0,50.0,18.5,47.4,-12.08,338.0,58.0,100.0,17.16,46.75,-16.01,674.0,107.0,192.0,15.88,44.36,-19.25,2820.0,455.0,753.0,16.13,42.84,-20.63,100.0,18.0,35.0,18.0,53.0,-23.67,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,1.1,1.1,5.7,87.0,1.0,1.1,-100.0,5.0,5.7,135.1,1.0,1.1,-100.0,0,0,1,0,0,0,1:57 PM,87,10,13,60.03,68,94.0,0.0,63.27380153,0.2278149175999985,63.3877089888,1.1959939951472387,83.61245993353755,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,2,1,50.0,0,50.0,774.89,14,1,7.14,1,14.29,-12.6,140,12,8.57,41,37.86,-53.67,8.0,Mildura,2025-12-30,$10.00,A P Vozlic,Wayne Hill,2190.0,Fr2,57.3,DEATH,OUR MASTER PLAY,Last Run: 8,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,7,Inside,4PEGS,0.16666666666666666,4.515178571428573,4.365178571428572
CH190126,Charlton,2026-01-19,Day,1,1:57 PM,VIC,349,7.0,WHITE LION,HEENAN'S CHARLTON NEWSAGENCY PACE,2100.0,"$4,000",FR7,M J Craven,James Herbertson,CH190126_R1,CH190126_R1_WHITE LION,PACERS,Mobile,132.0,10.0,25.0,7.58,26.52,-43.02,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,1.0,5.0,5.26,31.58,-63.59,132.0,10.0,25.0,7.58,26.52,-43.02,100.0,7.0,17.0,7.0,24.0,-42.07,324.0,66.0,85.0,20.37,46.6,-7.65,30.0,8.0,4.0,26.67,40.0,1.78,103.0,25.0,32.0,24.27,55.34,-15.64,441.0,92.0,135.0,20.86,51.47,-17.58,923.0,220.0,278.0,23.84,53.95,-11.9,1491.0,349.0,447.0,23.41,53.39,-11.3,8147.0,1420.0,2187.0,17.43,44.27,-11.7,100.0,24.0,31.0,24.0,55.0,-16.4,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,5.9,17.6,0.0,17.0,1.0,5.9,-100.0,0.0,0.0,0.0,3.0,17.6,-100.0,0,0,0,0,0,0,1:57 PM,17,1,0,59.77,72,97.0,0.0,60.31400249666667,-0.1024741940000009,60.26276539966667,9.458888851509329,10.572066293393783,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,30,8,26.67,4,40.0,1.78,324,66,20.37,85,46.6,-7.65,9.0,Hamilton,2026-01-11,$26.00,M J Craven,Matthew Craven,1660.0,Sr4,8.7,1X4,WINGATE GUY,Last Run: 9,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC07012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG070125/MGC07012504.jpg,3.0625,FR7,FR,7.0,0,1.0,5.14375,2,Outside,DEATH,0.6666666666666666,4.71375,4.29375
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,2.0,JAMES GARNER NZ,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR2,D J McIntyre,Michael Bellman,CH190126_R2,CH190126_R2_JAMES GARNER NZ,PACERS,Mobile,228.0,24.0,52.0,10.53,33.33,-29.8,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,33.83,13.0,1.0,3.0,7.69,30.77,-39.3,33.0,3.0,7.0,9.09,30.3,-29.58,228.0,24.0,52.0,10.53,33.33,-29.8,100.0,10.0,19.0,10.0,29.0,-32.59,276.0,31.0,64.0,11.23,34.42,-20.47,23.0,0.0,11.0,0.0,47.83,-100.0,74.0,8.0,22.0,10.81,40.54,-28.48,275.0,34.0,63.0,12.36,35.27,-5.38,521.0,53.0,110.0,10.17,31.29,-9.67,1007.0,94.0,194.0,9.33,28.6,-16.26,5702.0,544.0,1233.0,9.54,31.16,-19.76,100.0,12.0,24.0,12.0,36.0,-16.31,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,9.1,30.9,9.1,55.0,5.0,9.1,-100.0,5.0,9.1,-100.0,17.0,30.9,-21.6,0,3,0,4,3,8,2:32 PM,55,3,26,58.52,80,98.0,0.0,57.77476043666667,-0.8870658119999982,57.331227530666666,15.159917236459815,6.596342080252165,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,13,0,0.0,7,53.85,-100.0,23,0,0.0,11,47.83,-100.0,276,31,11.23,64,34.42,-20.47,3.0,Maryborough,2026-01-12,$8.00,D J McIntyre,Michael Bellman,2190.0,Fr4,5.1,DEATH,WHERE IS WOODY,Last Run: 3,,Last Win: Melton,,Last Win Photo,,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,1,Inside,LEAD,0.5,1.7521428571428572,3.182142857142857
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,1.0,AMERICAN SQUARED,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR1,J W Ainsworth,Jason Ainsworth,CH190126_R2,CH190126_R2_AMERICAN SQUARED,PACERS,Mobile,229.0,31.0,57.0,13.54,38.43,-8.86,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-18.42,13.0,3.0,3.0,23.08,46.15,32.6,33.0,3.0,9.0,9.09,36.36,-46.38,229.0,31.0,57.0,13.54,38.43,-8.86,100.0,16.0,23.0,16.0,39.0,-1.47,154.0,14.0,41.0,9.09,35.71,-9.91,147.0,18.0,42.0,12.24,40.82,-0.43,9.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,95.0,4.0,9.0,4.21,13.68,-26.0,207.0,11.0,25.0,5.31,17.39,-29.41,1338.0,103.0,274.0,7.7,28.18,-18.55,100.0,4.0,10.0,4.0,14.0,-28.98,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,0.0,9.1,27.3,11.0,0.0,0.0,0.0,3.0,27.3,887.2,1.0,9.1,-100.0,0,0,1,0,0,0,2:32 PM,11,2,0,57.37,95,100.0,0.0,56.61691542,-0.6575647255999968,56.2881330572,30.233120452669603,3.3076307871214112,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,147,18,12.24,42,40.82,-0.43,154,14,9.09,41,35.71,-9.91,1.0,Terang,2025-12-22,$19.00,J W Ainsworth,Jordan Leedham,1680.0,Fr4,,B/LEAD,AMERICAN SQUARED,Last Run: 1,,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE221225/TEC22122505.jpg,3.8125,FR1,FR,1.0,0,0.1428571428571428,3.097321428571428,3,Inside,B/LEAD,0.6666666666666666,1.9473214285714282,3.697321428571428
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,3.0,DALLAS MIKI,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR3,R J Rolfe,James Herbertson,CH190126_R2,CH190126_R2_DALLAS MIKI,PACERS,Mobile,229.0,23.0,57.0,10.04,34.93,-30.56,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,1.0,12.5,25.0,-23.45,13.0,1.0,2.0,7.69,23.08,-45.06,33.0,1.0,9.0,3.03,30.3,-73.55,229.0,23.0,57.0,10.04,34.93,-30.56,100.0,7.0,25.0,7.0,32.0,-47.04,324.0,66.0,85.0,20.37,46.6,-7.65,8.0,1.0,3.0,12.5,50.0,-0.79,103.0,25.0,32.0,24.27,55.34,-15.64,441.0,92.0,135.0,20.86,51.47,-17.58,923.0,220.0,278.0,23.84,53.95,-11.9,1491.0,349.0,447.0,23.41,53.39,-11.3,8147.0,1420.0,2187.0,17.43,44.27,-11.7,100.0,24.0,31.0,24.0,55.0,-16.4,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,9.3,16.7,3.7,54.0,5.0,9.3,87.1,2.0,3.7,358.4,9.0,16.7,122.4,2,2,2,0,2,1,2:32 PM,54,10,6,58.68,78,96.0,0.0,58.67534575,-0.8049965300000016,58.272847485,8.12970039558473,12.30057629852022,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,8,1,12.5,3,50.0,-0.79,324,66,20.37,85,46.6,-7.65,2.0,Maryborough,2026-01-12,$1.80,R J Rolfe,James Herbertson,2190.0,Fr5,,LEAD,WHERE IS WOODY,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML230525/MLC23052503.jpg,3.1875,FR3,FR,3.0,0,0.4285714285714285,3.5169642857142853,4,Outside,1X1,0.25,2.6069642857142856,3.316964285714285
