Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,2.0,OUR MASTER PLAY,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR1,A P Vozlic,Alex Ashwood,ML070126_R1,ML070126_R1_OUR MASTER PLAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,158.0,339.0,12.86,40.44,-26.06,861.0,182.0,236.0,21.14,48.55,-16.78,2566,245,535,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,11.3,3.1,9.3,97.0,11.0,11.3,36.5,9.0,9.3,-42.2,3.0,3.1,278.9,4,2,1,5,1,0,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,6:16 PM,97,13,21,58.77,66,59.37338582,-1.04799133156543,58.84939015421729,80,3.863,25.888,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,83,9,10.84,18,32.53,-29.09,2566,245,9.55,535,30.4,-19.22,861,182,21.14,236,48.55,-16.78,1.0,Mildura,2025-12-30,$3.80,A P Vozlic,Alex Ashwood,2190.0,Sr3,,1X2,OUR MASTER PLAY,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML301225/MLC30122504.jpg,2.625,FR1,FR,1.0,0,0.1428571428571428,2.2660714285714283,1,Inside,LEAD,0.5454545454545454,1.1160714285714284,2.8660714285714284
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,3.0,HOOKLINEANDSINKER,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR2,N Kerr,Ryan Backhouse,ML070126_R1,ML070126_R1_HOOKLINEANDSINKER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,142.0,275.0,11.55,33.93,-22.86,770.0,112.0,177.0,14.55,37.53,-4.96,1272,149,274,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,50.0,0.0,0.0,8.0,4.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,6:16 PM,8,2,1,66.77,-38,59.705020472,2.218759637138068,60.81440029056903,54,0.192,519.883,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,3,1,33.33,1,66.67,-9.29,1272,149,11.71,274,33.25,-22.29,770,112,14.55,177,37.53,-4.96,3.0,Mildura,2025-12-30,$5.50,N Kerr,Ryan Backhouse,1790.0,Fr5,17.2,1X1,FOXY TWO GLOVES,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML101225/MLC10122505.jpg,2.25,FR2,FR,2.0,0,0.2857142857142857,2.432142857142857,5,Inside,3PEGS,0.0,1.4021428571428571,2.832142857142857
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,4.0,ALWAYS ON SAFARI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR3,N Kerr,Corey Johnson,ML070126_R1,ML070126_R1_ALWAYS ON SAFARI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1228.0,194.0,281.0,15.8,38.68,2.63,813.0,67.0,173.0,8.24,29.52,-16.61,1272,149,274,11.71,33.25,-22.29,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,28.6,21.4,28.6,14.0,4.0,28.6,-0.4,4.0,28.6,-100.0,3.0,21.4,-100.0,2,1,0,4,0,0,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,6:16 PM,14,2,7,59.11,61,57.78440368,-1.0178989919999992,57.275454184,100,38.825,2.576,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,1,1,100.0,0,100.0,30.01,1272,149,11.71,274,33.25,-22.29,813,67,8.24,173,29.52,-16.61,1.0,Mildura,2025-12-26,$1.30,N Kerr,Luke Dunne,2190.0,Fr2,,LEAD,ALWAYS ON SAFARI,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,1.9375,FR3,FR,3.0,0,0.4285714285714285,2.6419642857142858,4,Outside,1X1,0.45454545454545453,1.7319642857142858,2.4419642857142856
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,5.0,OUR ART WORK,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR4,R J Rolfe,Ros Rolfe,ML070126_R1,ML070126_R1_OUR ART WORK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1226.0,169.0,275.0,13.78,36.22,-6.33,81.0,8.0,7.0,9.88,18.52,43.91,77,13,9,16.88,28.57,50.19,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,29.4,25.5,3.9,51.0,15.0,29.4,144.2,2.0,3.9,-100.0,13.0,25.5,-27.6,5,1,0,0,1,1,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,1.0,1.0,6.25,12.5,-1.79,33.0,3.0,2.0,9.09,15.15,35.55,243.0,25.0,37.0,10.29,25.51,-5.88,6:16 PM,51,7,6,60.0,50,58.753085544,-0.3821450974111215,58.56201299529444,83,5.46,18.314,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,22,3,13.64,1,18.18,24.79,77,13,16.88,9,28.57,50.19,81,8,9.88,7,18.52,43.91,6.0,Mildura,2025-12-30,$26.00,R J Rolfe,Ros Rolfe,1790.0,Fr5,11.8,3WIDE,COTCHINELLIE,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML260724/MLC26072403.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,6,Outside,1X2,0.22727272727272727,2.893035714285714,3.483035714285714
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,6.0,LOUIEVILLE,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR5,S M O'Connor,Wayne Hill,ML070126_R1,ML070126_R1_LOUIEVILLE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1167.0,113.0,229.0,9.68,29.31,-19.77,1777.0,251.0,416.0,14.12,37.54,-12.96,816,67,147,8.21,26.23,-13.2,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,15.4,5.8,9.6,52.0,8.0,15.4,259.7,5.0,9.6,-100.0,3.0,5.8,-100.0,5,1,0,1,0,2,11.0,1.0,1.0,9.09,18.18,2.73,34.0,4.0,3.0,11.76,20.59,30.52,75.0,12.0,9.0,16.0,28.0,13.6,135.0,19.0,23.0,14.07,31.11,-3.87,842.0,70.0,150.0,8.31,26.13,-11.25,6:16 PM,52,6,10,60.0,50,60.590114552,0.0705938345810878,60.62541146929055,56,0.242,412.764,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,52,6,11.54,10,30.77,27.62,816,67,8.21,147,26.23,-13.2,1777,251,14.12,416,37.54,-12.96,5.0,Mildura,2025-12-30,$17.00,S M O'Connor,Wayne Hill,1790.0,Fr6,17.9,1X2,MIDNIGHT PIRATE,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.6875,FR5,FR,5.0,0,0.7142857142857143,4.724107142857143,2,Outside,DEATH,0.22727272727272727,4.054107142857143,4.174107142857143
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,7.0,RONZEL RAFA,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR1,N P Walsh,Jack Laugher,ML070126_R1,ML070126_R1_RONZEL RAFA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1204.0,103.0,334.0,8.55,36.3,-27.88,1223.0,218.0,348.0,17.83,46.28,-17.19,119,15,31,12.61,38.66,2.8,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,22.2,0.0,22.2,9.0,2.0,22.2,101.7,2.0,22.2,-100.0,0.0,0.0,0.0,2,0,0,2,0,0,7.0,2.0,3.0,28.57,71.43,13.3,17.0,6.0,7.0,35.29,76.47,34.54,25.0,6.0,11.0,24.0,68.0,15.31,43.0,8.0,18.0,18.6,60.47,11.53,151.0,21.0,39.0,13.91,39.74,18.25,6:16 PM,9,2,6,60.0,50,58.404695722,-0.321743825599998,58.2438238092,87,8.663,11.543,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,8,2,25.0,5,87.5,-14.95,119,15,12.61,31,38.66,2.8,1223,218,17.83,348,46.28,-17.19,1.0,Mildura,2025-12-30,$2.15,N P Walsh,Jack Laugher,1790.0,Fr4,,LEAD,RONZEL RAFA,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML301225/MLC30122504.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,3,Inside,B/LEAD,0.22727272727272727,3.772321428571428,5.022321428571428
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,9.0,AVOCA BLUES,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR3,S R Garraway,Ellen Tormey,ML070126_R1,ML070126_R1_AVOCA BLUES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,981.0,85.0,208.0,8.66,29.87,-28.57,1328.0,207.0,386.0,15.59,44.65,-17.04,961,90,223,9.37,32.57,-25.26,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,31.5,3.3,18.5,92.0,29.0,31.5,-30.9,17.0,18.5,-57.6,3.0,3.3,71.9,6,13,1,5,1,0,12.0,0.0,0.0,0.0,0.0,-100.0,36.0,2.0,5.0,5.56,19.44,-48.05,69.0,8.0,21.0,11.59,42.03,-19.32,184.0,15.0,50.0,8.15,35.33,-38.86,1112.0,104.0,255.0,9.35,32.28,-25.09,6:16 PM,92,10,27,58.03,75,59.854496748,1.2133835661533496,60.46118853107668,59,0.342,292.004,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,86,10,11.63,26,41.86,-39.17,961,90,9.37,223,32.57,-25.26,1328,207,15.59,386,44.65,-17.04,5.0,Mildura,2025-12-30,$10.00,S R Garraway,Connor Clarke,1790.0,Sr2,8.5,3PEGS,COTCHINELLIE,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML290825/MLC29082506.jpg,1.9375,SR3,SR,3.0,1,0.4285714285714285,5.641964285714286,8,Outside,1X3,0.6363636363636364,5.201964285714286,5.191964285714286
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,8.0,LOMBOK,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR2,Z S Steenhuis,Zac Steenhuis,ML070126_R1,ML070126_R1_LOMBOK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1141.0,123.0,259.0,10.78,33.48,-23.09,1.0,0.0,0.0,0.0,0.0,-100.0,105,17,25,16.19,40.0,4.11,zac steenhuis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,16.67,25.0,51.91,11.1,18.5,14.8,27.0,3.0,11.1,92.4,4.0,14.8,-100.0,5.0,18.5,127.7,2,0,0,0,3,0,16.0,1.0,3.0,6.25,25.0,-37.52,31.0,4.0,3.0,12.9,22.58,-4.12,52.0,5.0,6.0,9.62,21.15,-37.62,115.0,11.0,21.0,9.57,27.83,-36.96,777.0,71.0,137.0,9.14,26.77,-34.36,6:16 PM,27,6,5,57.33,84,57.43202722696933,0.5141026192116662,57.68907853657517,95,21.805,4.586,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,5,2,40.0,2,80.0,24.0,105,17,16.19,25,40.0,4.11,1,0,0.0,0,0.0,-100.0,5.0,Echuca,2026-01-01,$41.00,Z S Steenhuis,Ryan Sanderson,2560.0,Fr2,2.6,1X2,MADIGAN,Last Run: 5,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD161225/FDC16122502.jpg,2.6875,SR2,SR,2.0,1,0.2857142857142857,5.738392857142857,7,Inside,4PEGS,0.8181818181818182,4.818392857142857,5.238392857142857
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,1.0,DALLAS MIKI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",FR-,R J Rolfe,Ros Rolfe,ML070126_R1,ML070126_R1_DALLAS MIKI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8.0,7.0,9.88,18.52,43.91,77,13,9,16.88,28.57,50.19,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,7.5,17.0,3.8,53.0,4.0,7.5,289.8,2.0,3.8,358.4,9.0,17.0,122.4,2,1,2,0,2,1,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,1.0,1.0,6.25,12.5,-1.79,33.0,3.0,2.0,9.09,15.15,35.55,243.0,25.0,37.0,10.29,25.51,-5.88,6:16 PM,53,10,5,60.0,50,58.9437669125,-0.5037473979003497,58.69189321354983,82,4.865,20.553,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,26,8,30.77,4,46.15,118.38,77,13,16.88,9,28.57,50.19,81,8,9.88,7,18.52,43.91,2.0,Mildura,2025-12-30,$5.00,R J Rolfe,Ros Rolfe,1790.0,Fr4,2.7,DEATH,FOXY TWO GLOVES,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML230525/MLC23052503.jpg,4.0,FR-,,,0,1.0,5.8,9,Inside,5PEGS,0.22727272727272727,5.8,5.6
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,11.0,MIDNIGHT PIRATE,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR5,B I Devcic,Luke Dunne,ML070126_R1,ML070126_R1_MIDNIGHT PIRATE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,261.0,12.0,31.0,4.6,16.48,-47.97,880.0,100.0,250.0,11.36,39.77,-20.44,568,69,131,12.15,35.21,-4.74,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,10.0,15.0,5.0,40.0,4.0,10.0,47.4,2.0,5.0,1130.8,6.0,15.0,-52.3,3,1,2,0,1,2,12.0,1.0,4.0,8.33,41.67,-44.22,32.0,2.0,9.0,6.25,34.38,-49.86,68.0,12.0,19.0,17.65,45.59,1.52,109.0,23.0,28.0,21.1,46.79,7.01,657.0,79.0,142.0,12.02,33.64,-5.41,6:16 PM,40,8,10,57.74,79,59.63809766200001,0.2025438556039703,59.739369589802,68,0.967,103.377,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,34,7,20.59,8,44.12,-6.08,568,69,12.15,131,35.21,-4.74,880,100,11.36,250,39.77,-20.44,1.0,Mildura,2025-12-30,$17.00,B I Devcic,Luke Dunne,1790.0,Sr1,,1X1,MIDNIGHT PIRATE,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML301225/MLC30122504.jpg,2.3125,SR5,SR,5.0,1,0.7142857142857143,6.761607142857143,10,Outside,1X4,0.7272727272727273,6.4816071428571425,6.411607142857143
