Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,1.0,HAMMER SON,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,D R Lee,Brendan Barnes,AP190825_R1,AP190825_R1_HAMMER SON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,323.0,616.0,12.23,35.57,-16.52,490.0,36.0,117.0,7.35,31.22,-29.11,brendan barnes,138.0,20.0,33.0,14.49,38.41,-5.61,332.0,35.0,78.0,10.54,34.04,-16.53,579.0,59.0,140.0,10.19,34.37,-26.22,1082.0,104.0,257.0,9.61,33.36,-32.46,4918.0,620.0,1186.0,12.61,36.72,-19.72,6.2,10.1,7.0,129.0,8.0,6.2,85.4,9.0,7.0,-51.1,13.0,10.1,-32.0,4,2,1,4,2,6,14.0,1.0,0.0,7.14,7.14,-3.6,42.0,2.0,4.0,4.76,14.29,-54.03,54.0,3.0,6.0,5.56,16.67,-46.05,143.0,12.0,35.0,8.39,32.87,-43.87,865.0,74.0,214.0,8.55,33.29,-30.14,1:02 PM,129,14,33
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,2.0,DARCYS FIREBALL,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G F Dwyer,Nathan Dawson,AP190825_R1,AP190825_R1_DARCYS FIREBALL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,616.0,990.0,15.77,41.11,-12.79,2524.0,279.0,536.0,11.05,32.29,-19.98,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,465.0,83.0,133.0,17.85,46.45,-13.16,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,4.3,8.7,8.7,23.0,1.0,4.3,55.0,2.0,8.7,33.3,2.0,8.7,18.6,1,0,1,0,1,1,71.0,6.0,14.0,8.45,28.17,-36.12,315.0,27.0,61.0,8.57,27.94,-30.0,562.0,55.0,109.0,9.79,29.18,-21.85,1092.0,109.0,237.0,9.98,31.68,-24.95,4153.0,533.0,927.0,12.83,35.16,-18.5,1:02 PM,23,5,4
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,3.0,SON OF A SUN NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP190825_R1,AP190825_R1_SON OF A SUN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,87.0,203.0,7.51,25.04,-12.53,1152.0,78.0,227.0,6.77,26.48,-28.71,adam richardson,105.0,12.0,20.0,11.43,30.48,-22.21,288.0,24.0,50.0,8.33,25.69,-30.53,496.0,45.0,91.0,9.07,27.42,-23.83,988.0,91.0,189.0,9.21,28.34,-21.48,3148.0,285.0,597.0,9.05,28.02,-19.85,9.8,3.9,15.7,51.0,5.0,9.8,355.7,8.0,15.7,37.5,2.0,3.9,-100.0,4,1,1,1,0,1,19.0,2.0,8.0,10.53,52.63,-39.89,63.0,3.0,13.0,4.76,25.4,-57.17,128.0,8.0,29.0,6.25,28.91,-47.5,276.0,20.0,57.0,7.25,27.9,-33.96,1471.0,110.0,320.0,7.48,29.23,-33.34,1:02 PM,51,8,8
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,4.0,CALL ME TROUBLE NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,M A Rees,Matt Elkins,AP190825_R1,AP190825_R1_CALL ME TROUBLE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,164.0,404.0,8.72,30.2,-22.05,660.0,59.0,126.0,8.94,28.03,-17.88,matt elkins,66.0,6.0,17.0,9.09,34.85,-19.64,190.0,19.0,46.0,10.0,34.21,-15.47,399.0,41.0,98.0,10.28,34.84,-23.71,648.0,69.0,151.0,10.65,33.95,-22.47,3789.0,415.0,897.0,10.95,34.63,-18.52,6.0,16.4,1.5,67.0,4.0,6.0,59.4,1.0,1.5,-100.0,11.0,16.4,-100.0,1,1,0,0,0,3,9.0,1.0,1.0,11.11,22.22,16.21,22.0,1.0,3.0,4.55,18.18,-42.57,55.0,5.0,12.0,9.09,30.91,-33.86,146.0,14.0,31.0,9.59,30.82,-38.04,1089.0,124.0,232.0,11.39,32.69,-16.06,1:02 PM,67,3,12
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,5.0,EUROKASH NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",10m,G F Dwyer,Layne Dwyer,AP190825_R1,AP190825_R1_EUROKASH NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,925.0,77.0,205.0,8.32,30.49,-24.96,2524.0,279.0,536.0,11.05,32.29,-19.98,layne dwyer,91.0,7.0,21.0,7.69,30.77,-40.53,331.0,25.0,76.0,7.55,30.51,-36.85,565.0,53.0,121.0,9.38,30.8,-23.27,1087.0,108.0,241.0,9.94,32.11,-24.13,1837.0,192.0,420.0,10.45,33.32,-21.42,0.0,42.9,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,3.0,42.9,-100.0,0,0,0,1,0,1,71.0,6.0,14.0,8.45,28.17,-36.12,315.0,27.0,61.0,8.57,27.94,-30.0,562.0,55.0,109.0,9.79,29.18,-21.85,1092.0,109.0,237.0,9.98,31.68,-24.95,4153.0,533.0,927.0,12.83,35.16,-18.5,1:02 PM,7,0,3
AP190825,Albion Park,2025-08-19,Day,1,1:02 PM,QLD,2041,6.0,TE RAPA NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",10m,G F Dwyer,Gary Whitaker,AP190825_R1,AP190825_R1_TE RAPA NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,247.0,12.0,37.0,4.86,19.84,-20.45,2524.0,279.0,536.0,11.05,32.29,-19.98,gary whitaker,17.0,2.0,4.0,11.76,35.29,6.35,49.0,5.0,8.0,10.2,26.53,-1.53,86.0,10.0,13.0,11.63,26.74,22.14,138.0,10.0,24.0,7.25,24.64,-18.27,361.0,24.0,57.0,6.65,22.44,-10.68,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,71.0,6.0,14.0,8.45,28.17,-36.12,315.0,27.0,61.0,8.57,27.94,-30.0,562.0,55.0,109.0,9.79,29.18,-21.85,1092.0,109.0,237.0,9.98,31.68,-24.95,4153.0,533.0,927.0,12.83,35.16,-18.5,1:02 PM,4,0,0
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,1.0,EN MASSE NZ,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",SCR,S R Graham,SCRATCHED,AP190825_R2,AP190825_R2_EN MASSE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,174.0,391.0,11.95,38.8,-20.99,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,3.5,14.0,57.0,5.0,8.8,116.9,8.0,14.0,-20.4,2.0,3.5,-100.0,2,1,1,6,0,0,21.0,4.0,3.0,19.05,33.33,-22.59,92.0,13.0,20.0,14.13,35.87,-8.48,210.0,28.0,47.0,13.33,35.71,-5.14,453.0,53.0,116.0,11.7,37.31,-20.29,1751.0,228.0,479.0,13.02,40.38,-20.0,1:42 PM,57,5,14
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,2.0,THE REAPER,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,J A Whitaker,Gary Whitaker,AP190825_R2,AP190825_R2_THE REAPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,247.0,12.0,37.0,4.86,19.84,-20.45,218.0,10.0,31.0,4.59,18.81,-20.64,gary whitaker,17.0,2.0,4.0,11.76,35.29,6.35,49.0,5.0,8.0,10.2,26.53,-1.53,86.0,10.0,13.0,11.63,26.74,22.14,138.0,10.0,24.0,7.25,24.64,-18.27,361.0,24.0,57.0,6.65,22.44,-10.68,6.2,12.5,11.2,160.0,10.0,6.2,146.3,18.0,11.2,-100.0,20.0,12.5,46.1,4,2,0,8,4,5,12.0,2.0,1.0,16.67,25.0,39.49,46.0,6.0,6.0,13.04,26.09,23.43,73.0,10.0,9.0,13.7,26.03,25.18,109.0,11.0,14.0,10.09,22.94,-3.65,349.0,27.0,52.0,7.74,22.64,-6.72,1:42 PM,160,12,34
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,3.0,MIDNIGHT SECRET,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,D J McCall,Grant Dixon,AP190825_R2,AP190825_R2_MIDNIGHT SECRET,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,408.0,705.0,13.14,35.85,-17.99,509.0,40.0,92.0,7.86,25.93,-10.62,grant dixon,88.0,16.0,19.0,18.18,39.77,-17.41,275.0,55.0,63.0,20.0,42.91,-15.33,470.0,92.0,124.0,19.57,45.96,-12.79,784.0,148.0,209.0,18.88,45.54,-12.53,4387.0,635.0,1085.0,14.47,39.21,-17.37,7.9,7.9,7.9,38.0,3.0,7.9,231.3,3.0,7.9,-100.0,3.0,7.9,-100.0,2,1,0,1,0,2,38.0,2.0,9.0,5.26,28.95,-53.93,116.0,7.0,20.0,6.03,23.28,-33.03,197.0,14.0,43.0,7.11,28.93,-30.03,289.0,26.0,61.0,9.0,30.1,-12.62,1160.0,88.0,229.0,7.59,27.33,-18.22,1:42 PM,38,2,8
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,4.0,FLASH KYVALLEY,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",SCR,M J Butler,SCRATCHED,AP190825_R2,AP190825_R2_FLASH KYVALLEY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0,356.0,697.0,12.63,37.35,-18.14,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,3.2,12.7,157.0,24.0,15.3,37.0,20.0,12.7,6.7,5.0,3.2,-100.0,5,8,2,5,0,1,51.0,1.0,13.0,1.96,27.45,-71.91,164.0,12.0,42.0,7.32,32.93,-40.89,320.0,25.0,72.0,7.81,30.31,-36.01,629.0,62.0,143.0,9.86,32.59,-29.58,4091.0,561.0,1042.0,13.71,39.18,-17.28,1:42 PM,157,10,41
