Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,2.0,LUVTHAT,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR2,T R Langley,Liam Older,EH040126_R1,EH040126_R1_LUVTHAT,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,454.0,70.0,115.0,15.42,40.75,-17.1,293.0,44.0,61.0,15.02,35.84,0.63,1049.0,144.0,247.0,13.73,37.27,-15.8,liam older,51.0,7.0,11.0,13.73,35.29,-19.23,168.0,21.0,48.0,12.5,41.07,-28.08,305.0,38.0,76.0,12.46,37.38,-15.12,573.0,60.0,140.0,10.47,34.9,-16.37,1892.0,168.0,418.0,8.88,30.97,-18.98,33.3,5.6,16.7,18.0,6.0,33.3,-100.0,3.0,16.7,382.9,1.0,5.6,-100.0,0,6,1,1,0,0,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,12:42 PM,18,1,9,58.57,78,3.785,26.421,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,9,1,11.11,7,88.89,-15.25,1049,144,13.73,247,37.27,-15.8,293,44,15.02,61,35.84,0.63,2.0,Hobart,2025-12-21,$9.50,T R Langley,Ryan Hryhorec,2090.0,Fr1,6.7,LEAD,PHOTO FIRST,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH090925/EHC09092504.jpg,1.5625,FR2,FR,2.0,0,0.2857142857142857,1.9508928571428568,1,Inside,LEAD,0.625,0.920892857142857,2.3508928571428567
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,1.0,ROCKY STRIDE,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR1,S L Davis,Brodie Davis,EH040126_R1,EH040126_R1_ROCKY STRIDE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,453.0,64.0,117.0,14.13,39.96,-18.45,168.0,19.0,46.0,11.31,38.69,-13.55,89.0,5.0,27.0,5.62,35.96,-42.54,brodie davis,28.0,2.0,7.0,7.14,32.14,-36.47,77.0,10.0,19.0,12.99,37.66,-5.72,155.0,19.0,36.0,12.26,35.48,-5.91,309.0,43.0,71.0,13.92,36.89,8.06,838.0,117.0,191.0,13.96,36.75,5.67,7.7,23.1,15.4,13.0,1.0,7.7,125.0,2.0,15.4,-100.0,3.0,23.1,-100.0,1,0,0,1,0,2,17.0,2.0,4.0,11.76,35.29,-3.08,56.0,6.0,11.0,10.71,30.36,-3.65,103.0,11.0,21.0,10.68,31.07,-11.56,178.0,17.0,37.0,9.55,30.34,-13.55,701.0,63.0,163.0,8.99,32.24,-15.83,12:42 PM,13,1,7,57.5,92,19.037,5.253,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,2,0,0.0,0,0.0,-100.0,89,5,5.62,27,35.96,-42.54,168,19,11.31,46,38.69,-13.55,2.0,Launceston,2025-12-14,$6.00,S L Davis,Brodie Davis,1680.0,Fr6,,1X3,JILLSTIGER,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN100825/LNC10082501.jpg,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,5,Inside,3PEGS,0.75,1.2473214285714285,2.9973214285714285
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,3.0,PIROTIC,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR3,T E Rattray,Todd Rattray,EH040126_R1,EH040126_R1_PIROTIC,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,453.0,50.0,97.0,11.04,32.45,-31.3,635.0,86.0,184.0,13.54,42.52,-23.27,673.0,109.0,204.0,16.2,46.51,-12.2,todd rattray,21.0,3.0,4.0,14.29,33.33,4.28,83.0,10.0,23.0,12.05,39.76,-26.37,159.0,20.0,42.0,12.58,38.99,-25.19,322.0,39.0,90.0,12.11,40.06,-28.38,1677.0,215.0,467.0,12.82,40.67,-24.81,20.0,40.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,2.0,40.0,88.6,0,0,0,0,1,1,14.0,2.0,1.0,14.29,21.43,6.31,77.0,8.0,23.0,10.39,40.26,-37.6,163.0,22.0,45.0,13.5,41.1,-22.37,326.0,42.0,93.0,12.88,41.41,-23.07,1622.0,231.0,458.0,14.24,42.48,-17.34,12:42 PM,5,1,1,60.0,59,0.423,236.599,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,2,0,0.0,1,50.0,-100.0,673,109,16.2,204,46.51,-12.2,635,86,13.54,184,42.52,-23.27,9.0,Burnie,2025-12-26,$9.50,T E Rattray,Todd Rattray,2180.0,Fr3,34.2,1X3,JUDYSMEMUM,Last Run: 9,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051225/LNC05122501.jpg,2.4,FR3,FR,3.0,0,0.4285714285714285,2.9657142857142853,4,Outside,1X1,0.25,2.055714285714285,2.765714285714285
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,4.0,LUVATINNY,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR4,C T Crook,Jordan Chibnall,EH040126_R1,EH040126_R1_LUVATINNY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,451.0,62.0,113.0,13.75,38.8,-8.15,458.0,69.0,89.0,15.07,34.5,6.49,162.0,41.0,30.0,25.31,43.83,-1.8,jordan chibnall,26.0,8.0,7.0,30.77,57.69,14.69,96.0,23.0,17.0,23.96,41.67,16.53,189.0,37.0,43.0,19.58,42.33,-6.77,333.0,63.0,82.0,18.92,43.54,-15.34,1765.0,226.0,385.0,12.8,34.62,-9.94,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,7.0,6.0,31.82,59.09,10.96,61.0,15.0,16.0,24.59,50.82,1.63,135.0,26.0,31.0,19.26,42.22,-13.1,239.0,56.0,52.0,23.43,45.19,-5.3,986.0,186.0,239.0,18.86,43.1,-6.9,12:42 PM,5,1,1,60.0,59,0.423,236.599,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,162,41,25.31,30,43.83,-1.8,458,69,15.07,89,34.5,6.49,5.0,Bendigo,2025-12-03,$26.00,R K Bartley,Leigh Sutton,1650.0,Sr1,44.3,B/LEAD,ENOLA,Last Run: 5,,Last Win: Bathurst,,Last Win Photo,,3.3,FR4,FR,4.0,0,0.5714285714285714,4.024285714285714,7,Inside,4PEGS,0.25,3.234285714285714,3.824285714285714
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,6.0,SPORTZSILK,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR6,A C Duggan,Jacob Duggan,EH040126_R1,EH040126_R1_SPORTZSILK,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,393.0,40.0,75.0,10.18,29.26,-13.15,774.0,74.0,158.0,9.56,29.97,-13.87,424.0,36.0,99.0,8.49,31.84,-21.6,jacob duggan,24.0,2.0,3.0,8.33,20.83,-4.43,89.0,8.0,21.0,8.99,32.58,-15.24,191.0,17.0,46.0,8.9,32.98,-17.26,315.0,32.0,75.0,10.16,33.97,-12.31,1419.0,135.0,276.0,9.51,28.96,-12.57,7.4,18.5,14.8,27.0,2.0,7.4,-100.0,4.0,14.8,44.4,5.0,18.5,80.8,0,2,1,2,1,0,9.0,0.0,1.0,0.0,11.11,-100.0,37.0,5.0,5.0,13.51,27.03,14.76,94.0,9.0,18.0,9.57,28.72,-10.83,216.0,26.0,56.0,12.04,37.96,-15.15,697.0,72.0,152.0,10.33,32.14,-5.16,12:42 PM,27,2,9,60.0,59,0.423,236.599,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,14,1,7.14,5,42.86,-61.74,424,36,8.49,99,31.84,-21.6,774,74,9.56,158,29.97,-13.87,1.0,Hobart,2025-11-30,$2.90,A C Duggan,Liam Older,2090.0,Fr4,,B/LEAD,SPORTZSILK,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH301125/EHC30112501.jpg,2.125,FR6,FR,6.0,0,0.8571428571428571,4.058928571428571,6,Outside,1X2,0.25,3.508928571428571,3.358928571428571
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,5.0,OZZIE PEARL,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR5,C T Crook,Mark Yole,EH040126_R1,EH040126_R1_OZZIE PEARL,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,437.0,57.0,115.0,13.04,39.36,-11.23,1103.0,155.0,252.0,14.05,36.9,-15.17,162.0,41.0,30.0,25.31,43.83,-1.8,mark yole,36.0,2.0,13.0,5.56,41.67,-57.97,97.0,12.0,26.0,12.37,39.18,-11.75,225.0,26.0,56.0,11.56,36.44,-24.15,409.0,56.0,106.0,13.69,39.61,-22.86,2375.0,316.0,533.0,13.31,35.75,-15.46,4.8,19.0,0.0,21.0,1.0,4.8,-100.0,0.0,0.0,0.0,4.0,19.0,-100.0,0,1,0,0,0,3,22.0,7.0,6.0,31.82,59.09,10.96,61.0,15.0,16.0,24.59,50.82,1.63,135.0,26.0,31.0,19.26,42.22,-13.1,239.0,56.0,52.0,23.43,45.19,-5.3,986.0,186.0,239.0,18.86,43.1,-6.9,12:42 PM,21,1,11,59.38,67,1.064,94.006,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,162,41,25.31,30,43.83,-1.8,1103,155,14.05,252,36.9,-15.17,1.0,Carrick,2025-12-28,$1.45,C T Crook,Jordan Chibnall,1670.0,Fr3,1.7,4PEGS,OZZIE PEARL,Last Run: 1,,Last Win: Carrick,,Last Win Photo,https://hra.harness.org.au/photofinish/CK281225/CKC28122501.jpg,3.0625,FR5,FR,5.0,0,0.7142857142857143,4.286607142857143,8,Outside,1X3,0.5,3.616607142857143,3.7366071428571432
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,7.0,HOWSWEETTHESOUND,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",FR7,T R Langley,Dylan Ford,EH040126_R1,EH040126_R1_HOWSWEETTHESOUND,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,244.0,14.0,53.0,5.74,27.46,-45.01,1088.0,146.0,237.0,13.42,35.2,-16.21,1049.0,144.0,247.0,13.73,37.27,-15.8,dylan ford,42.0,5.0,8.0,11.9,30.95,-0.77,112.0,15.0,26.0,13.39,36.61,-10.3,219.0,26.0,49.0,11.87,34.25,-26.09,514.0,83.0,129.0,16.15,41.25,-19.8,2361.0,301.0,498.0,12.75,33.84,-16.82,12.5,18.8,12.5,16.0,2.0,12.5,72.4,2.0,12.5,535.7,3.0,18.8,-100.0,1,0,1,1,0,0,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,12:42 PM,16,2,1,62.06,32,0.019,5320.444,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,2,1,50.0,0,50.0,273.27,1049,144,13.73,247,37.27,-15.8,1088,146,13.42,237,35.2,-16.21,1.0,Burnie,2025-12-26,$1.80,T R Langley,Dylan Ford,2180.0,Fr2,,LEAD,HOWSWEETTHESOUND,Last Run: 1,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE261225/BEC26122506.jpg,2.3125,FR7,FR,7.0,0,1.0,4.61875,2,Outside,DEATH,0.0,4.188750000000001,3.7687500000000003
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,8.0,SWEET DIXIE,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",SR1,R C Pullen,Tiarna Ford,EH040126_R1,EH040126_R1_SWEET DIXIE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,351.0,27.0,89.0,7.69,33.05,-28.01,663.0,64.0,126.0,9.65,28.66,-18.7,181.0,14.0,35.0,7.73,27.07,-34.51,tiarna ford,12.0,0.0,4.0,0.0,33.33,-100.0,78.0,3.0,14.0,3.85,21.79,-62.9,146.0,6.0,34.0,4.11,27.4,-69.09,311.0,24.0,75.0,7.72,31.83,-41.4,1243.0,93.0,219.0,7.48,25.1,-28.96,13.6,18.2,22.7,22.0,3.0,13.6,-100.0,5.0,22.7,-100.0,4.0,18.2,26.9,0,2,0,4,2,0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,1.0,11.0,2.94,35.29,-83.02,56.0,2.0,17.0,3.57,33.93,-78.39,256.0,21.0,45.0,8.2,25.78,-29.49,12:42 PM,22,2,10,56.86,100,47.917,2.087,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,14,0,0.0,9,64.29,-100.0,181,14,7.73,35,27.07,-34.51,663,64,9.65,126,28.66,-18.7,8.0,Hobart,2025-09-21,$3.70,R C Pullen,Tiarna Ford,2090.0,Fr1,103.2,LEAD,SHOOBEES SPIRIT,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP150324/SPC15032403.jpg,2.0,SR1,SR,1.0,1,0.1428571428571428,4.828571428571428,9,Inside,5PEGS,1.0,3.8285714285714287,4.2785714285714285
EH040126,Hobart,2026-01-04,Day,1,12:42 PM,TAS,469,9.0,MUZZAME MATE,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$9,700",SR2,L T Rand,Rohan Hillier,EH040126_R1,EH040126_R1_MUZZAME MATE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,281.0,39.0,54.0,13.88,33.1,22.14,554.0,117.0,152.0,21.12,48.56,-14.37,30.0,4.0,3.0,13.33,23.33,-7.4,rohan hillier,30.0,3.0,6.0,10.0,30.0,-47.44,68.0,12.0,21.0,17.65,48.53,-21.26,120.0,21.0,32.0,17.5,44.17,-23.48,270.0,51.0,71.0,18.89,45.19,-20.01,1746.0,340.0,518.0,19.47,49.14,-14.52,25.0,20.0,0.0,20.0,5.0,25.0,-100.0,0.0,0.0,0.0,4.0,20.0,69.3,0,1,0,0,2,2,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,3.0,2.0,15.0,25.0,29.63,33.0,4.0,2.0,12.12,18.18,-7.86,51.0,5.0,9.0,9.8,27.45,-32.28,226.0,32.0,42.0,14.16,32.74,-18.58,12:42 PM,20,2,7,57.23,95,26.911,3.716,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,4,1,25.0,0,25.0,45.77,30,4,13.33,3,23.33,-7.4,554,117,21.12,152,48.56,-14.37,3.0,Launceston,2025-12-14,$21.00,L T Rand,Todd Rattray,2200.0,Sr2,5.4,1X3,MIKI SING,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH141125/EHC14112505.jpg,4.4375,SR2,SR,2.0,1,0.2857142857142857,6.963392857142857,3,Inside,B/LEAD,0.875,5.443392857142857,6.463392857142857
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,1.0,SPORT WATCHER,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR1,R L Ashwood,Rodney Ashwood,EH040126_R2,EH040126_R2_SPORT WATCHER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1012.0,106.0,253.0,10.47,35.47,-28.72,326.0,34.0,59.0,10.43,28.53,-10.17,325.0,51.0,75.0,15.69,38.77,-1.53,rodney ashwood,6.0,0.0,2.0,0.0,33.33,-100.0,20.0,1.0,6.0,5.0,35.0,-70.43,43.0,5.0,10.0,11.63,34.88,-23.96,115.0,11.0,26.0,9.57,32.17,-21.49,486.0,48.0,96.0,9.88,29.63,-16.58,0.0,7.1,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,6.0,10.53,42.11,-49.0,47.0,9.0,11.0,19.15,42.55,-0.14,93.0,12.0,21.0,12.9,35.48,-15.44,431.0,69.0,105.0,16.01,40.37,-1.57,1:09 PM,14,0,2,58.32,96,14.028,7.129,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,13,0,0.0,2,15.38,-100.0,325,51,15.69,75,38.77,-1.53,326,34,10.43,59,28.53,-10.17,8.0,Hobart,2025-08-29,$31.00,R L Ashwood,Rodney Ashwood,2090.0,Sr1,67.6,1X1,JILLIBY RANDAL,Last Run: 8,,Last Win,,Last Win Photo,,2.6875,FR1,FR,1.0,0,0.125,2.25625,1,Inside,LEAD,0.75,1.1062500000000002,2.85625
