Race Anchor,Venue,Date,MeetingTime,Race No,Time,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,State,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,RaceStartLocalDT,RaceStartUTC,SydneyTime,AEST,Horse Qty,Horse W,Horse P,Exp Half,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,Rating,RatingPct,InsideScore,OutsideScore,Fastest VDSG Lead Time,Fastest VDSG Lead Time Horse,Fastest VDSG Lead Time Date,relevant leader Lead Time,relevant leader Lead Time Horse,relevant leader Lead Time Date,Fastest VDSG First Quarter,Fastest VDSG First Quarter Horse,Fastest VDSG First Quarter Date,relevant leader First Quarter,relevant leader First Quarter Horse,relevant leader First Quarter Date,Fastest VDSG Second Quarter,Fastest VDSG Second Quarter Horse,Fastest VDSG Second Quarter Date,relevant leader Second Quarter,relevant leader Second Quarter Horse,relevant leader Second Quarter Date,Fastest VDSG Third Quarter,Fastest VDSG Third Quarter Horse,Fastest VDSG Third Quarter Date,relevant winner Third Quarter,relevant winner Third Quarter Horse,relevant winner Third Quarter Date,Fastest VDSG Fourth Quarter,Fastest VDSG Fourth Quarter Horse,Fastest VDSG Fourth Quarter Date,relevant winner Fourth Quarter,relevant winner Fourth Quarter Horse,relevant winner Fourth Quarter Date,Fastest VDSG First Half,Fastest VDSG First Half Horse,Fastest VDSG First Half Date,relevant leader First Half,relevant leader First Half Horse,relevant leader First Half Date,Fastest VDSG Last Half,Fastest VDSG Last Half Horse,Fastest VDSG Last Half Date,relevant winner Last Half,relevant winner Last Half Horse,relevant winner Last Half Date,Fastest VDSG Last Mile,Fastest VDSG Last Mile Horse,Fastest VDSG Last Mile Date,relevant winner Last Mile,relevant winner Last Mile Horse,relevant winner Last Mile Date,Fastest VDSG Mile Rate,Fastest VDSG Mile Rate Horse,Fastest VDSG Mile Rate Date,relevant winner Mile Rate,relevant winner Mile Rate Horse,relevant winner Mile Rate Date,T1 Venue,T1 Date,T1 Trial No,T1 Runners,T1 Pos,T1 Dist,T1 Mgn,T1 Winner,T1 Start,T1 Rate,T1 Half,T1 Trainer,T1 Driver,T1 Vision,T1 URL,T1 SinceLR,T2 Venue,T2 Date,T2 Trial No,T2 Runners,T2 Pos,T2 Dist,T2 Mgn,T2 Winner,T2 Start,T2 Rate,T2 Half,T2 Trainer,T2 Driver,T2 Vision,T2 URL,T2 SinceLR,T3 Venue,T3 Date,T3 Trial No,T3 Runners,T3 Pos,T3 Dist,T3 Mgn,T3 Winner,T3 Start,T3 Rate,T3 Half,T3 Trainer,T3 Driver,T3 Vision,T3 URL,T3 SinceLR,Trial LHBM,Trial LHBM Date,Trial LHBM Venue,Trial LHBM Count,Trial Ind Half,Trial Ind Half Date,Trial Ind Half Venue,Trial Ind Half Count,TrialRating,TrialMarketWeight,Trial Fair Prob,Trial Fair %,Trial Fair Odds,Trial Fair Odds (100),Trial MarketRank,Trial RaceOverround,ModelRating,ContextAdjSeconds_Up,HorseKey,ModelBaseIndHalf,VenDist_key,VenDist_Adjust,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,Fair Odds Display,RaceOverround,Fair % (100),Fair Odds (100),RaceOverround (100),F100Med,F100Qty,BM LT,BM Q1,BM Q2,BM Q3,BM Q4
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,1,TAKE ME TOO,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR1,Mitch Turnbull,Mason Bigeni,BH030626_R1,BH030626_R1_TAKE ME TOO,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,2,GUARDED PROGNOSIS,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR2,Josh Turnbull,Justin Reynolds,BH030626_R1,BH030626_R1_GUARDED PROGNOSIS,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,3,ROCKNROLLEM,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR3,Bernie Hewitt,Mat Rue,BH030626_R1,BH030626_R1_ROCKNROLLEM,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,4,CHEVAL TIGER,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR4,Steve Turnbull,Amanda Turnbull,BH030626_R1,BH030626_R1_CHEVAL TIGER,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,5,JUST KEEP CHIMING,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR5,John O'Shea,John O'Shea,BH030626_R1,BH030626_R1_JUST KEEP CHIMING,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,6,HEARTOF KINGSCLAIR,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR6,Bernie Hewitt,Vaughan Duncan,BH030626_R1,BH030626_R1_HEARTOF KINGSCLAIR,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,7,SWIFT CODE,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR7,Bernie Hewitt,Jason Hewitt,BH030626_R1,BH030626_R1_SWIFT CODE,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,8,SYDS JOY,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",FR8,Bernie Hewitt,Paula Sapio,BH030626_R1,BH030626_R1_SYDS JOY,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,9,SMOOTH BUCKAROO,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",SR1,Steve Turnbull,Will Rixon,BH030626_R1,BH030626_R1_SMOOTH BUCKAROO,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
BH030626,Bathurst,2026-06-03,Night,1,5:10pm,10,COWBOY CULTURE,ALLFLEX /COOPERS LIVESTOCK 3YO NSW BRED PACE,1730,"$15,300",SR2,Mitch Turnbull,Mitch Turnbull,BH030626_R1,BH030626_R1_COWBOY CULTURE,PACERS,Mobile,NSW,Bathurst_1730,Bathurst_1730_pacers_mobile,2166,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,29.1,30.8,28.8,28.8
