Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,1.0,YAPPER,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR1,M R Boyle,Luke Dunne,CH110825_R1,CH110825_R1_YAPPER,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,29.0,55.0,14.87,43.08,-13.46,147.0,14.0,42.0,9.52,38.1,-23.51,14.0,1.0,4.0,7.14,35.71,-40.5,luke dunne,69.0,6.0,18.0,8.7,34.78,-32.22,218.0,21.0,65.0,9.63,39.45,-35.96,391.0,43.0,120.0,11.0,41.69,-28.21,774.0,88.0,220.0,11.37,39.79,-23.28,1779.0,172.0,453.0,9.67,35.13,-23.62,16.3,6.1,14.3,49.0,8.0,16.3,176.7,7.0,14.3,-45.4,3.0,6.1,-100.0,2.0,1.0,0.0,50.0,50.0,319.99,7.0,1.0,2.0,14.29,42.86,62.07,12.0,1.0,3.0,8.33,33.33,1.36,18.0,2.0,3.0,11.11,27.78,-17.23,102.0,14.0,25.0,13.73,38.24,-5.35,1:47 PM,49
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,2.0,HUGO ROCKS,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR2,A A Herbertson,James Herbertson,CH110825_R1,CH110825_R1_HUGO ROCKS,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,14.0,47.0,7.18,31.28,-49.39,292.0,57.0,77.0,19.52,45.89,-8.97,19.0,4.0,7.0,21.05,57.89,9.2,james herbertson,127.0,29.0,28.0,22.83,44.88,-1.58,228.0,59.0,57.0,25.88,50.88,1.62,551.0,129.0,162.0,23.41,52.81,-7.24,1559.0,366.0,484.0,23.48,54.52,-10.05,7312.0,1220.0,1931.0,16.68,43.09,-11.52,3.6,8.1,16.2,111.0,4.0,3.6,88.6,18.0,16.2,-59.3,9.0,8.1,-54.6,3.0,0.0,2.0,0.0,66.67,-100.0,12.0,1.0,4.0,8.33,41.67,-28.96,73.0,7.0,14.0,9.59,28.77,-11.5,191.0,21.0,48.0,10.99,36.13,-31.01,839.0,93.0,199.0,11.08,34.8,-25.3,1:47 PM,111
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,3.0,HES ALL TORQUE,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR3,P G Manning,Kerryn Manning,CH110825_R1,CH110825_R1_HES ALL TORQUE,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,194.0,26.0,32.0,13.4,29.9,-0.07,134.0,28.0,29.0,20.9,42.54,5.84,52.0,6.0,12.0,11.54,34.62,-24.32,kerryn manning,82.0,7.0,23.0,8.54,36.59,-32.33,211.0,27.0,49.0,12.8,36.02,-14.7,396.0,64.0,87.0,16.16,38.13,8.18,727.0,99.0,168.0,13.62,36.73,-10.22,2503.0,370.0,620.0,14.78,39.55,-11.63,14.0,20.0,2.0,50.0,7.0,14.0,-25.9,1.0,2.0,-100.0,10.0,20.0,-75.6,19.0,2.0,5.0,10.53,36.84,8.54,72.0,10.0,16.0,13.89,36.11,17.88,130.0,12.0,31.0,9.23,33.08,-15.41,263.0,25.0,61.0,9.51,32.7,-17.06,962.0,117.0,223.0,12.16,35.34,-12.2,1:47 PM,50
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,4.0,WESTERN SONADOR,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR4,S J O'Donoghue,Abbey Turnbull,CH110825_R1,CH110825_R1_WESTERN SONADOR,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,194.0,23.0,46.0,11.86,35.57,-23.11,4.0,0.0,2.0,0.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,abbey turnbull,5.0,2.0,0.0,40.0,40.0,117.96,33.0,8.0,4.0,24.24,36.36,52.74,63.0,12.0,13.0,19.05,39.68,20.56,121.0,20.0,29.0,16.53,40.5,-7.97,826.0,119.0,222.0,14.41,41.28,-18.46,10.0,10.0,4.0,50.0,5.0,10.0,4.6,2.0,4.0,-100.0,5.0,10.0,19.9,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,3.0,8.33,20.83,-55.79,53.0,9.0,11.0,16.98,37.74,-27.07,94.0,21.0,26.0,22.34,50.0,-13.46,138.0,25.0,38.0,18.12,45.65,-20.59,1:47 PM,50
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,5.0,HELLUVA NZ,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR5,J D Justice,Ewa Justice,CH110825_R1,CH110825_R1_HELLUVA NZ,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,192.0,29.0,43.0,15.1,37.5,4.98,25.0,4.0,2.0,16.0,24.0,25.39,19.0,4.0,3.0,21.05,36.84,23.36,ewa justice,52.0,4.0,17.0,7.69,40.38,-43.88,73.0,4.0,24.0,5.48,38.36,-56.72,200.0,19.0,47.0,9.5,33.0,-22.27,510.0,52.0,118.0,10.2,33.33,-25.01,1005.0,110.0,251.0,10.95,35.92,-19.23,14.7,24.0,5.3,75.0,11.0,14.7,59.3,4.0,5.3,59.7,18.0,24.0,-15.7,17.0,1.0,5.0,5.88,35.29,-42.58,57.0,4.0,11.0,7.02,26.32,-31.24,114.0,14.0,20.0,12.28,29.82,22.35,281.0,27.0,64.0,9.61,32.38,-10.1,1069.0,113.0,259.0,10.57,34.8,-13.43,1:47 PM,75
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,6.0,MIKI TO SUCCESS,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR6,E J Stewart,Jackie Barker,CH110825_R1,CH110825_R1_MIKI TO SUCCESS,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,178.0,15.0,39.0,8.43,30.34,-30.0,220.0,17.0,55.0,7.73,32.73,-37.68,31.0,17.0,11.0,54.84,90.32,10.72,jackie barker,38.0,5.0,13.0,13.16,47.37,-19.44,177.0,26.0,49.0,14.69,42.37,-10.95,394.0,48.0,105.0,12.18,38.83,-22.34,888.0,124.0,223.0,13.96,39.08,-12.53,3673.0,430.0,943.0,11.71,37.38,-13.83,11.5,23.1,3.8,26.0,3.0,11.5,73.0,1.0,3.8,35.0,6.0,23.1,3.7,28.0,15.0,7.0,53.57,78.57,-2.63,99.0,48.0,23.0,48.48,71.72,-8.51,255.0,117.0,61.0,45.88,69.8,-10.45,656.0,259.0,181.0,39.48,67.07,-10.04,3037.0,1099.0,831.0,36.19,63.55,-9.16,1:47 PM,26
CH110825,Charlton,2025-08-11,Day,1,1:47 PM,VIC,213,7.0,BEYOND DELIGHT,COMMUNITY BANK CHARLTON & DISTRICT PACE,1609.0,"$8,000",FR7,E J Stewart,Ryan Sanderson,CH110825_R1,CH110825_R1_BEYOND DELIGHT,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,101.0,9.0,25.0,8.91,33.66,-0.16,191.0,35.0,47.0,18.32,42.93,2.9,31.0,17.0,11.0,54.84,90.32,10.72,ryan sanderson,82.0,19.0,19.0,23.17,46.34,-8.14,151.0,32.0,32.0,21.19,42.38,-9.73,326.0,64.0,75.0,19.63,42.64,-9.45,719.0,122.0,182.0,16.97,42.28,-8.55,3312.0,452.0,813.0,13.65,38.19,-12.27,17.9,10.3,10.3,39.0,7.0,17.9,-0.2,4.0,10.3,-46.2,4.0,10.3,-100.0,28.0,15.0,7.0,53.57,78.57,-2.63,99.0,48.0,23.0,48.48,71.72,-8.51,255.0,117.0,61.0,45.88,69.8,-10.45,656.0,259.0,181.0,39.48,67.07,-10.04,3037.0,1099.0,831.0,36.19,63.55,-9.16,1:47 PM,39
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,1.0,MONTANA MUSCLE,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",FT,K C Covington,Gary Pekin,CH110825_R2,CH110825_R2_MONTANA MUSCLE,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,9.0,5.0,27.5,-42.38,12.0,2.0,4.0,16.67,50.0,57.92,gary pekin,11.0,2.0,1.0,18.18,27.27,256.38,38.0,3.0,6.0,7.89,23.68,29.73,73.0,4.0,8.0,5.48,16.44,-16.08,135.0,6.0,22.0,4.44,20.74,-43.01,628.0,43.0,139.0,6.85,28.98,-16.9,7.2,4.8,26.5,83.0,6.0,7.2,10.1,22.0,26.5,1.2,4.0,4.8,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,22.0,1.0,3.0,4.55,18.18,-50.74,46.0,1.0,8.0,2.17,19.57,-76.38,168.0,13.0,40.0,7.74,31.55,-13.28,2:23 PM,83
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,2.0,TENSION SEEKER,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",FT,S M Torney,Scott Torney,CH110825_R2,CH110825_R2_TENSION SEEKER,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,0.0,7.69,-100.0,40.0,0.0,3.0,0.0,7.5,-100.0,scott torney,5.0,0.0,1.0,0.0,20.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,20.0,1.0,4.0,5.0,25.0,14.73,46.0,1.0,6.0,2.17,15.22,-28.29,222.0,5.0,21.0,2.25,11.71,-22.1,10.7,12.5,17.0,112.0,12.0,10.7,347.4,19.0,17.0,-100.0,14.0,12.5,18.1,5.0,0.0,1.0,0.0,20.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,20.0,1.0,4.0,5.0,25.0,14.73,46.0,1.0,6.0,2.17,15.22,-28.29,225.0,6.0,22.0,2.67,12.44,-13.31,2:23 PM,112
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,3.0,CHARLIE WALKER,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",SCR,K G Whelan,SCRATCHED,CH110825_R2,CH110825_R2_CHARLIE WALKER,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,5.0,6.25,37.5,-53.43,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.0,13.1,137.0,13.0,9.5,71.8,18.0,13.1,-2.8,11.0,8.0,100.9,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,30.0,1.0,6.0,3.33,23.33,-74.14,180.0,16.0,37.0,8.89,29.44,-20.96,2:23 PM,137
