Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,1.0,MAJOR HOT NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR1,C A Turpin,Tom Callaghan,AP230825_R1,AP230825_R1_MAJOR HOT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,597.0,1213.0,14.95,45.33,-24.29,218.0,22.0,53.0,10.09,34.4,-21.77,2968.0,639.0,729.0,21.53,46.09,-9.41,tom callaghan,35.0,3.0,10.0,8.57,37.14,-54.62,124.0,16.0,33.0,12.9,39.52,-28.44,259.0,35.0,74.0,13.51,42.08,-25.73,413.0,51.0,104.0,12.35,37.53,-22.65,931.0,108.0,236.0,11.6,36.95,-19.96,20.0,8.0,16.0,25.0,5.0,20.0,-2.8,4.0,16.0,-100.0,2.0,8.0,-100.0,3,2,0,3,0,1,84.0,20.0,22.0,23.81,50.0,-17.93,264.0,51.0,76.0,19.32,48.11,-19.57,462.0,100.0,138.0,21.65,51.52,-19.01,803.0,180.0,220.0,22.42,49.81,-17.17,3594.0,762.0,918.0,21.2,46.74,-11.45,5:37 PM,25,5,11,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,2.0,COMMODORE JUJON,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR2,G W Dixon,Trista Dixon,AP230825_R1,AP230825_R1_COMMODORE JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,518.0,876.0,12.97,34.91,-17.33,927.0,89.0,204.0,9.6,31.61,-16.35,5350.0,594.0,1181.0,11.1,33.18,-17.72,trista dixon,18.0,0.0,7.0,0.0,38.89,-100.0,67.0,5.0,16.0,7.46,31.34,-29.74,125.0,13.0,28.0,10.4,32.8,-12.52,206.0,18.0,47.0,8.74,31.55,-26.09,984.0,93.0,216.0,9.45,31.4,-18.0,7.0,15.8,9.9,171.0,12.0,7.0,89.5,17.0,9.9,-20.7,27.0,15.8,29.9,5,3,2,11,3,8,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,5:37 PM,171,13,46,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,3.0,ROCKET CITY,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR3,D J D Smith,Nathan Dawson,AP230825_R1,AP230825_R1_ROCKET CITY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,550.0,932.0,13.77,37.11,-6.9,3917.0,618.0,992.0,15.78,41.1,-12.8,1033.0,129.0,225.0,12.49,34.27,-20.15,nathan dawson,163.0,30.0,58.0,18.4,53.99,-10.82,459.0,85.0,139.0,18.52,48.8,-12.75,701.0,118.0,197.0,16.83,44.94,-18.43,1349.0,224.0,376.0,16.6,44.48,-18.63,7561.0,1276.0,1971.0,16.88,42.94,-13.95,27.9,7.0,7.0,43.0,12.0,27.9,19.4,3.0,7.0,4.4,3.0,7.0,326.1,9,2,1,2,1,2,34.0,5.0,8.0,14.71,38.24,-11.54,92.0,15.0,23.0,16.3,41.3,-17.05,149.0,24.0,38.0,16.11,41.61,-25.01,308.0,59.0,78.0,19.16,44.48,-13.55,1875.0,261.0,425.0,13.92,36.59,-17.56,5:37 PM,43,12,12,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,4.0,APOLLO DREAMZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR4,M A Dux,Mathew Neilson,AP230825_R1,AP230825_R1_APOLLO DREAMZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3990.0,547.0,891.0,13.71,36.04,-4.24,1533.0,128.0,313.0,8.35,28.77,-22.1,1304.0,124.0,279.0,9.51,30.9,-21.59,mathew neilson,45.0,2.0,8.0,4.44,22.22,-48.36,143.0,9.0,27.0,6.29,25.17,-38.53,280.0,16.0,64.0,5.71,28.57,-46.53,621.0,49.0,139.0,7.89,30.27,-31.57,3550.0,331.0,765.0,9.32,30.87,-22.69,20.4,14.3,10.2,49.0,10.0,20.4,36.9,5.0,10.2,-3.4,7.0,14.3,-26.1,6,4,1,3,1,2,23.0,0.0,6.0,0.0,26.09,-100.0,68.0,2.0,12.0,2.94,20.59,-65.91,142.0,18.0,25.0,12.68,30.28,8.1,292.0,36.0,61.0,12.33,33.22,-9.35,1637.0,166.0,369.0,10.14,32.68,-20.59,5:37 PM,49,10,15,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,5.0,DARIN NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR5,D C Garrard,Angus Garrard,AP230825_R1,AP230825_R1_DARIN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3974.0,345.0,717.0,8.68,26.72,-23.34,2952.0,360.0,649.0,12.2,34.18,-7.36,654.0,99.0,154.0,15.14,38.69,-0.41,angus garrard,118.0,15.0,32.0,12.71,39.83,-27.62,357.0,48.0,85.0,13.45,37.25,-15.13,704.0,98.0,173.0,13.92,38.49,-19.09,1127.0,171.0,291.0,15.17,40.99,-13.47,5900.0,792.0,1453.0,13.42,38.05,-12.97,11.4,8.6,14.3,35.0,4.0,11.4,43.2,5.0,14.3,37.9,3.0,8.6,110.7,2,1,1,3,2,0,15.0,3.0,5.0,20.0,53.33,0.91,48.0,9.0,11.0,18.75,41.67,11.63,96.0,15.0,29.0,15.62,45.83,-14.31,168.0,26.0,46.0,15.48,42.86,-17.06,898.0,125.0,235.0,13.92,40.09,-12.17,5:37 PM,35,7,6,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,6.0,PUMPKIN PAT,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR6,T J Lethaby,Taleah McMullen,AP230825_R1,AP230825_R1_PUMPKIN PAT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3839.0,325.0,703.0,8.47,26.78,-24.36,1690.0,148.0,371.0,8.76,30.71,-22.96,172.0,22.0,43.0,12.79,37.79,-0.73,taleah mcmullen,56.0,6.0,11.0,10.71,30.36,1.24,182.0,16.0,50.0,8.79,36.26,-31.9,332.0,37.0,79.0,11.14,34.94,-14.91,646.0,69.0,158.0,10.68,35.14,-23.45,3391.0,386.0,819.0,11.38,35.54,-19.7,17.0,10.6,14.9,47.0,8.0,17.0,227.1,7.0,14.9,-37.2,5.0,10.6,-15.3,5,3,1,3,1,2,9.0,2.0,3.0,22.22,55.56,36.11,16.0,4.0,4.0,25.0,50.0,62.7,32.0,5.0,7.0,15.62,37.5,16.86,46.0,7.0,11.0,15.22,39.13,20.82,253.0,37.0,63.0,14.62,39.53,-0.99,5:37 PM,47,7,16,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,7.0,OUR INDIFFERENCE NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR7,G C Hewitt,Shane Graham,AP230825_R1,AP230825_R1_OUR INDIFFERENCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,2965.0,238.0,471.0,8.03,23.91,-22.57,3042.0,367.0,777.0,12.06,37.61,-26.5,1130.0,125.0,280.0,11.06,35.84,-20.38,shane graham,97.0,9.0,16.0,9.28,25.77,-22.01,275.0,29.0,55.0,10.55,30.55,-15.99,448.0,50.0,96.0,11.16,32.59,-15.11,965.0,107.0,233.0,11.09,35.23,-27.04,4257.0,559.0,1087.0,13.13,38.67,-22.91,21.7,21.7,13.0,23.0,5.0,21.7,52.3,3.0,13.0,-100.0,5.0,21.7,-100.0,5,0,0,2,0,3,75.0,10.0,16.0,13.33,34.67,-14.4,158.0,16.0,30.0,10.13,29.11,-17.31,284.0,30.0,57.0,10.56,30.63,-24.22,473.0,55.0,110.0,11.63,34.88,-25.34,1455.0,182.0,365.0,12.51,37.59,-17.76,5:37 PM,23,7,8,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,8.0,ROCKS OR DIAMONDS,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR1,B R McCall,Leonard Cain,AP230825_R1,AP230825_R1_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3681.0,323.0,942.0,8.77,34.37,-27.53,2345.0,160.0,513.0,6.82,28.7,-28.7,123.0,7.0,41.0,5.69,39.02,-47.09,leonard cain,54.0,3.0,8.0,5.56,20.37,-52.24,236.0,17.0,51.0,7.2,28.81,-38.06,541.0,47.0,106.0,8.69,28.28,-26.0,1100.0,103.0,221.0,9.36,29.45,-19.53,5573.0,525.0,1245.0,9.42,31.76,-19.8,7.9,8.9,18.8,101.0,8.0,7.9,0.3,19.0,18.8,-49.3,9.0,8.9,-100.0,2,5,2,13,0,6,4.0,0.0,2.0,0.0,50.0,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,23.0,1.0,7.0,4.35,34.78,-50.59,49.0,2.0,13.0,4.08,30.61,-59.63,194.0,12.0,53.0,6.19,33.51,-39.75,5:37 PM,101,9,41,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,9.0,CHEER LEADER,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR2,G W Dixon,Grant Dixon,AP230825_R1,AP230825_R1_CHEER LEADER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3227.0,290.0,699.0,8.99,30.65,-23.41,3116.0,411.0,708.0,13.19,35.91,-17.9,5350.0,594.0,1181.0,11.1,33.18,-17.72,grant dixon,95.0,20.0,22.0,21.05,44.21,-2.67,268.0,51.0,64.0,19.03,42.91,-17.3,485.0,96.0,129.0,19.79,46.39,-11.5,786.0,150.0,210.0,19.08,45.8,-11.98,4403.0,640.0,1090.0,14.54,39.29,-17.14,16.1,4.8,8.1,62.0,10.0,16.1,18.4,5.0,8.1,46.3,3.0,4.8,-100.0,7,2,2,2,0,0,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,5:37 PM,62,13,13,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4088,10.0,BEACHRIDE,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR3,G C Hewitt,Adam Richardson,AP230825_R1,AP230825_R1_BEACHRIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,2478.0,251.0,532.0,10.13,31.6,-15.74,1168.0,87.0,204.0,7.45,24.91,-13.23,1130.0,125.0,280.0,11.06,35.84,-20.38,adam richardson,110.0,11.0,21.0,10.0,29.09,-25.09,297.0,24.0,54.0,8.08,26.26,-33.52,511.0,46.0,95.0,9.0,27.59,-23.96,996.0,92.0,190.0,9.24,28.31,-21.3,3168.0,286.0,601.0,9.03,28.0,-20.03,13.0,18.5,7.4,54.0,7.0,13.0,-15.9,4.0,7.4,31.0,10.0,18.5,-100.0,2,3,1,1,0,2,75.0,10.0,16.0,13.33,34.67,-14.4,158.0,16.0,30.0,10.13,29.11,-17.31,284.0,30.0,57.0,10.56,30.63,-24.22,473.0,55.0,110.0,11.63,34.88,-25.34,1455.0,182.0,365.0,12.51,37.59,-17.76,5:37 PM,54,10,15,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
