Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,1.0,LIGHT UP THE SKY,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR1,A A Herbertson,James Herbertson,CR100825_R1,CR100825_R1_LIGHT UP THE SKY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,40.0,92.0,13.79,45.52,-9.34,365.0,71.0,115.0,19.45,50.96,-11.58,26.0,3.0,5.0,11.54,30.77,-35.95,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,1.0,3.0,10.0,40.0,-17.97,71.0,7.0,13.0,9.86,28.17,-9.34,189.0,21.0,47.0,11.11,35.98,-30.58,837.0,93.0,198.0,11.11,34.77,-25.18
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,2.0,MILLION DOLLAR MAV,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR2,G E Clout,Anthony Butt,CR100825_R1,CR100825_R1_MILLION DOLLAR MAV,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,31.0,81.0,10.69,38.62,-27.01,121.0,13.0,29.0,10.74,34.71,-36.91,54.0,3.0,15.0,5.56,33.33,-59.27,anthony butt,39.0,3.0,8.0,7.69,28.21,-34.22,118.0,10.0,24.0,8.47,28.81,-38.25,179.0,14.0,45.0,7.82,32.96,-42.21,329.0,25.0,87.0,7.6,34.04,-39.6,1595.0,194.0,405.0,12.16,37.55,-21.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,1.0,3.0,10.0,40.0,-41.02,18.0,2.0,5.0,11.11,38.89,-21.86,164.0,15.0,42.0,9.15,34.76,-25.73
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,3.0,FIVE CENT,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR3,S F Hoban,Ewa Justice,CR100825_R1,CR100825_R1_FIVE CENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,290.0,37.0,69.0,12.76,36.55,-13.99,131.0,17.0,33.0,12.98,38.17,-12.57,46.0,6.0,11.0,13.04,36.96,-7.85,ewa justice,50.0,4.0,18.0,8.0,44.0,-45.15,69.0,4.0,23.0,5.8,39.13,-54.44,197.0,19.0,46.0,9.64,32.99,-20.91,509.0,53.0,117.0,10.41,33.4,-23.53,1001.0,110.0,250.0,10.99,35.96,-18.96,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,45.45,-100.0,28.0,5.0,8.0,17.86,46.43,-3.19,50.0,5.0,13.0,10.0,36.0,-33.95,84.0,7.0,18.0,8.33,29.76,-37.53,274.0,30.0,53.0,10.95,30.29,-13.01
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,4.0,IM KAREN,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR4,E J Stewart,Allan McDonough,CR100825_R1,CR100825_R1_IM KAREN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,289.0,36.0,76.0,12.46,38.75,-25.72,11.0,4.0,2.0,36.36,54.55,10.86,33.0,17.0,6.0,51.52,69.7,8.88,allan mcdonough,7.0,1.0,1.0,14.29,28.57,36.87,18.0,2.0,6.0,11.11,44.44,-50.02,49.0,9.0,14.0,18.37,46.94,-32.11,142.0,30.0,37.0,21.13,47.18,-21.13,573.0,157.0,126.0,27.4,49.39,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,6.0,53.85,76.92,1.77,97.0,47.0,22.0,48.45,71.13,-7.51,253.0,116.0,60.0,45.85,69.57,-10.08,663.0,261.0,182.0,39.37,66.82,-10.16,3035.0,1098.0,830.0,36.18,63.53,-9.12
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,5.0,PLATINUMS BOY,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR5,S J Zammit,Blake Pace,CR100825_R1,CR100825_R1_PLATINUMS BOY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,287.0,45.0,67.0,15.68,39.02,-8.99,31.0,2.0,5.0,6.45,22.58,-38.07,19.0,1.0,3.0,5.26,21.05,-63.0,blake pace,11.0,4.0,1.0,36.36,45.45,60.48,39.0,7.0,6.0,17.95,33.33,13.18,68.0,7.0,11.0,10.29,26.47,-17.56,141.0,16.0,24.0,11.35,28.37,-13.1,310.0,35.0,63.0,11.29,31.61,-11.85,0.0,4.3,17.4,23.0,0.0,0.0,0.0,4.0,17.4,0.0,1.0,4.3,0.0,7.0,3.0,1.0,42.86,57.14,36.58,19.0,6.0,1.0,31.58,36.84,27.82,46.0,8.0,5.0,17.39,28.26,10.6,105.0,14.0,22.0,13.33,34.29,-5.9,157.0,17.0,34.0,10.83,32.48,-12.48
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,6.0,ITSAWOMANSWORLD,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SCR,S Gangell,SCRATCHED,CR100825_R1,CR100825_R1_ITSAWOMANSWORLD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,6.0,29.03,48.39,37.89,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,33.33,66.67,47.47,11.0,2.0,2.0,18.18,36.36,54.06,22.0,6.0,5.0,27.27,50.0,66.31,34.0,7.0,7.0,20.59,41.18,44.42,80.0,13.0,16.0,16.25,36.25,10.63
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,7.0,RIDDLEMETHIS,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",FR6,D Zammit,Jodi Quinlan,CR100825_R1,CR100825_R1_RIDDLEMETHIS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,269.0,30.0,55.0,11.15,31.6,-13.13,197.0,25.0,52.0,12.69,39.09,-26.49,0.0,0.0,0.0,0.0,0.0,0.0,jodi quinlan,31.0,5.0,9.0,16.13,45.16,5.35,96.0,14.0,26.0,14.58,41.67,-2.72,196.0,19.0,47.0,9.69,33.67,-31.18,368.0,34.0,81.0,9.24,31.25,-31.28,1364.0,157.0,338.0,11.51,36.29,-19.36,0.0,4.3,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,8.0,BLAZIN BY,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SR1,D J Pace,Riley Pace,CR100825_R1,CR100825_R1_BLAZIN BY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,234.0,33.0,60.0,14.1,39.74,3.69,3.0,0.0,1.0,0.0,33.33,-100.0,21.0,1.0,4.0,4.76,23.81,-67.05,riley pace,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,24.0,0.0,5.0,0.0,20.83,-100.0,34.0,0.0,7.0,0.0,20.59,-100.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,14.0,2.0,3.0,14.29,35.71,28.4,14.0,2.0,3.0,14.29,35.71,28.4,32.0,3.0,5.0,9.38,25.0,-24.04,130.0,12.0,22.0,9.23,26.15,-23.43
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,9.0,ONYX,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SR2,A M Alford,Chris Alford,CR100825_R1,CR100825_R1_ONYX,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,163.0,18.0,27.0,11.04,27.61,-17.61,609.0,100.0,190.0,16.42,47.62,-21.89,86.0,10.0,30.0,11.63,46.51,-31.29,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,14.3,28.6,0.0,7.0,1.0,14.3,0.0,0.0,0.0,0.0,2.0,28.6,0.0,30.0,3.0,3.0,10.0,20.0,-47.81,74.0,9.0,16.0,12.16,33.78,-24.02,144.0,12.0,31.0,8.33,29.86,-39.13,275.0,32.0,71.0,11.64,37.45,-21.64,940.0,113.0,242.0,12.02,37.77,-21.0
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,10.0,OUR GIRL ECHO,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SR3,C O Eldridge,Jordan Leedham,CR100825_R1,CR100825_R1_OUR GIRL ECHO,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,102.0,7.0,17.0,6.86,23.53,-42.63,93.0,10.0,25.0,10.75,37.63,-35.76,0.0,0.0,0.0,0.0,0.0,0.0,jordan leedham,71.0,7.0,14.0,9.86,29.58,-35.46,223.0,35.0,50.0,15.7,38.12,-11.32,382.0,56.0,90.0,14.66,38.22,-8.06,608.0,80.0,137.0,13.16,35.69,-8.32,2722.0,307.0,688.0,11.28,36.55,-15.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,80.0,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,22.0,1.0,4.0,4.55,22.73,-44.87,81.0,4.0,14.0,4.94,22.22,-46.0,277.0,21.0,58.0,7.58,28.52,-29.99
