Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,1.0,JUST A COOL DUDE,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR1,G W Dixon,Mathew Neilson,AP060326_R1,AP060326_R1_JUST A COOL DUDE,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1540.0,199.0,482.0,12.92,44.22,-26.73,24,3,4,12.5,29.17,-39.5,70,7,14,10.0,30.0,-42.31,143,16,44,11.19,41.96,-34.22,299,37,82,12.37,39.8,-25.35,1540,199,482,12.92,44.22,-26.73,100,12,25,12.0,37.0,-28.26,1627.0,134.0,330.0,8.24,28.52,-22.78,mathew neilson,19,1,8,5.26,47.37,-47.03,45,3,16,6.67,42.22,-38.65,163,11,37,6.75,29.45,-37.23,450,29,101,6.44,28.89,-38.54,3734,345,807,9.24,30.85,-22.98,100,8,26,8.0,34.0,-33.92,1.0,Albion Park,2026-02-27,$4.40,G W Dixon,Grant Dixon,2138.0,Fr3,,1X1,JUST A COOL DUDE,6007.0,667.0,1355.0,11.1,33.66,-18.42,g w dixon,g w dixon,127,17,36,13.39,41.73,-22.85,402,59,108,14.68,41.54,-16.57,842,108,235,12.83,40.74,-25.01,1839,273,484,14.85,41.16,-14.3,8700,1133,2143,13.02,37.66,-15.62,100,11,31,11.0,42.0,-32.3,1839,273,14.85,0.0,,0.0,8.7,8.7,23.0,0.0,0.0,0.0,2.0,8.7,67.2,2.0,8.7,-100.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,2.0,MOOPS,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR2,M J Elkins,Matt Elkins,AP060326_R1,AP060326_R1_MOOPS,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1540.0,176.0,301.0,11.43,30.97,-21.45,24,2,3,8.33,20.83,-41.34,70,6,16,8.57,31.43,-49.22,143,20,26,13.99,32.17,-18.42,299,33,59,11.04,30.77,-23.86,1540,176,301,11.43,30.97,-21.45,100,9,20,9.0,29.0,-39.08,2095.0,196.0,454.0,9.36,31.03,-19.76,matt elkins,43,8,10,18.6,41.86,20.26,131,29,35,22.14,48.85,9.57,279,47,72,16.85,42.65,-9.96,712,92,183,12.92,38.62,-17.1,4124,467,986,11.32,35.23,-18.07,100,22,25,22.0,47.0,15.9,7.0,Albion Park,2026-02-27,$4.40,M J Elkins,Matt Elkins,1660.0,Fr3,7.7,DEATH,BUDDY PERFECT,812.0,114.0,198.0,14.04,38.42,-5.35,m j elkins,m j elkins,32,6,6,18.75,37.5,25.72,93,22,23,23.66,48.39,18.86,184,37,47,20.11,45.65,6.96,354,55,90,15.54,40.96,-4.73,916,131,231,14.3,39.52,-8.52,100,23,24,23.0,47.0,18.28,354,55,15.54,0.0,,12.5,12.5,12.5,64.0,8.0,12.5,22.1,8.0,12.5,23.7,8.0,12.5,-11.3
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,3.0,MACH ASSASSIN,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR3,J J Hutchinson,Jonah Hutchinson,AP060326_R1,AP060326_R1_MACH ASSASSIN,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1540.0,183.0,343.0,11.88,34.16,-9.65,24,2,6,8.33,33.33,-36.66,70,10,15,14.29,35.71,3.56,143,16,28,11.19,30.77,-14.62,299,32,72,10.7,34.78,-24.09,1540,183,343,11.88,34.16,-9.65,100,13,18,13.0,31.0,-1.73,673.0,38.0,119.0,5.65,23.33,-32.65,jonah hutchinson,48,3,14,6.25,35.42,-50.53,123,10,28,8.13,30.89,-23.61,319,29,63,9.09,28.84,-13.11,626,55,133,8.79,30.03,-19.61,2482,241,576,9.71,32.92,-18.64,100,8,23,8.0,31.0,-27.06,7.0,Albion Park,2026-02-27,$19.00,J J Hutchinson,Paige Bevan,2138.0,Fr7,20.9,DEATH,JUST A COOL DUDE,708.0,45.0,144.0,6.36,26.69,-27.36,j j hutchinson,j j hutchinson,68,5,19,7.35,35.29,-46.2,162,12,37,7.41,30.25,-37.65,410,35,98,8.54,32.44,-27.14,748,69,179,9.22,33.16,-20.69,2342,243,604,10.38,36.17,-19.78,100,9,25,9.0,34.0,-32.25,748,69,9.22,0.0,,13.1,8.2,11.5,122.0,16.0,13.1,58.2,14.0,11.5,-56.0,10.0,8.2,-12.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,4.0,TRALEE SNICKAS,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR4,L A McCarthy,Layne Dwyer,AP060326_R1,AP060326_R1_TRALEE SNICKAS,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1540.0,189.0,300.0,12.27,31.75,-5.58,24,4,4,16.67,33.33,30.65,70,12,13,17.14,35.71,45.05,143,18,33,12.59,35.66,-0.43,299,42,62,14.05,34.78,4.76,1540,189,300,12.27,31.75,-5.58,100,15,23,15.0,38.0,24.27,1174.0,117.0,255.0,9.97,31.69,-20.18,layne dwyer,54,8,11,14.81,35.19,0.32,158,24,33,15.19,36.08,-13.26,419,60,88,14.32,35.32,-20.95,1021,120,217,11.75,33.01,-20.5,2293,259,516,11.3,33.8,-20.6,100,15,19,15.0,34.0,-7.63,5.0,Albion Park,2026-02-28,$26.00,L A McCarthy,Leonard Cain,1660.0,Sr1,15.3,3PEGS,HUXTON NZ,129.0,28.0,33.0,21.71,47.29,-21.53,l a mccarthy,l a mccarthy,48,9,14,18.75,47.92,-35.3,105,19,34,18.1,50.48,-35.53,166,30,54,18.07,50.6,-33.55,325,69,93,21.23,49.85,-24.15,721,148,184,20.53,46.05,-17.57,100,18,32,18.0,50.0,-37.55,325,69,21.23,0.0,,15.4,15.4,7.7,26.0,4.0,15.4,134.4,2.0,7.7,-100.0,4.0,15.4,83.4
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,5.0,GLENEAGLE VEE CEE,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR5,C J Butler,Leonard Cain,AP060326_R1,AP060326_R1_GLENEAGLE VEE CEE,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1537.0,141.0,294.0,9.17,28.3,-22.31,24,2,8,8.33,41.67,-30.62,70,8,22,11.43,42.86,-27.19,143,11,34,7.69,31.47,-39.32,299,22,64,7.36,28.76,-36.18,1537,141,294,9.17,28.3,-22.31,100,9,29,9.0,38.0,-37.95,2655.0,185.0,580.0,6.97,28.81,-28.43,leonard cain,100,11,24,11.0,35.0,-25.46,256,28,66,10.94,36.72,-25.08,532,53,113,9.96,31.2,-20.37,1095,101,222,9.22,29.5,-23.07,6161,584,1368,9.48,31.68,-19.58,100,11,24,11.0,35.0,-25.46,4.0,Albion Park,2026-02-27,$13.00,C J Butler,Leonard Cain,1660.0,Fr5,4.7,3PEGS,BUDDY PERFECT,158.0,10.0,27.0,6.33,23.42,-48.85,c j butler,c j butler,15,3,5,20.0,53.33,1.43,44,7,14,15.91,47.73,-14.9,73,7,15,9.59,30.14,-31.39,141,12,32,8.51,31.21,-40.14,515,65,127,12.62,37.28,-26.63,100,10,19,10.0,29.0,-32.61,141,12,8.51,0.0,,9.0,10.4,17.9,67.0,6.0,9.0,68.7,12.0,17.9,295.6,7.0,10.4,-100.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,6.0,CARDLESFROMHEAVEN,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR6,I P Gurney,Paige Bevan,AP060326_R1,AP060326_R1_CARDLESFROMHEAVEN,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1474.0,133.0,265.0,9.02,27.0,-20.68,23,4,6,17.39,43.48,3.32,62,8,14,12.9,35.48,-7.53,135,15,27,11.11,31.11,-3.31,284,36,51,12.68,30.63,1.8,1474,133,265,9.02,27.0,-20.68,100,10,21,10.0,31.0,-11.77,581.0,41.0,127.0,7.06,28.92,-25.82,paige bevan,49,3,8,6.12,22.45,-42.95,103,6,18,5.83,23.3,-51.58,250,17,65,6.8,32.8,-44.51,434,34,104,7.83,31.8,-30.03,1518,142,363,9.35,33.27,-23.02,100,6,18,6.0,24.0,-50.81,8.0,Albion Park,2026-02-27,$23.00,I P Gurney,Paige Bevan,1660.0,Fr6,8.3,1X2,BUDDY PERFECT,610.0,50.0,115.0,8.2,27.05,-24.04,i p gurney,i p gurney,18,4,3,22.22,38.89,-2.74,54,8,12,14.81,37.04,-33.44,94,14,24,14.89,40.43,-21.74,157,20,33,12.74,33.76,-12.58,713,69,148,9.68,30.43,-22.18,100,15,26,15.0,41.0,-19.53,157,20,12.74,0.0,,1.0,4.9,8.8,102.0,1.0,1.0,-100.0,9.0,8.8,-21.4,5.0,4.9,-100.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,7.0,LANAI,GARRARDS HORSE & HOUND PACE,2138,"$6,380",FR7,I P Gurney,Alanah Richardson,AP060326_R1,AP060326_R1_LANAI,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1133.0,86.0,199.0,7.59,25.15,-28.75,22,1,3,4.55,18.18,-19.74,52,5,9,9.62,26.92,-11.42,113,10,20,8.85,26.55,-25.46,230,15,43,6.52,25.22,-44.74,1133,86,199,7.59,25.15,-28.75,100,9,16,9.0,25.0,-28.07,439.0,51.0,89.0,11.62,31.89,-7.84,alanah richardson,34,0,11,0.0,32.35,-100.0,97,6,29,6.19,36.08,-47.79,189,15,49,7.94,33.86,-30.2,277,21,63,7.58,30.32,-34.39,979,123,229,12.56,35.96,-13.59,100,6,32,6.0,38.0,-49.01,5.0,Albion Park,2026-02-27,$9.00,I P Gurney,Alanah Richardson,1660.0,Fr6,5.8,1X2,COTCHINELLIE,610.0,50.0,115.0,8.2,27.05,-24.04,i p gurney,i p gurney,18,4,3,22.22,38.89,-2.74,54,8,12,14.81,37.04,-33.44,94,14,24,14.89,40.43,-21.74,157,20,33,12.74,33.76,-12.58,713,69,148,9.68,30.43,-22.18,100,15,26,15.0,41.0,-19.53,157,20,12.74,0.0,,7.6,10.9,2.2,92.0,7.0,7.6,21.3,2.0,2.2,-100.0,10.0,10.9,44.4
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,8.0,MOONSHINER NZ,GARRARDS HORSE & HOUND PACE,2138,"$6,380",SR1,C A Turpin,Tom Callaghan,AP060326_R1,AP060326_R1_MOONSHINER NZ,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1400.0,134.0,358.0,9.57,35.14,-19.31,23,2,6,8.7,34.78,-21.24,56,5,14,8.93,33.93,-27.39,118,16,30,13.56,38.98,16.94,262,28,62,10.69,34.35,-7.18,1400,134,358,9.57,35.14,-19.31,100,11,27,11.0,38.0,-3.47,390.0,39.0,102.0,10.0,36.15,-27.32,tom callaghan,39,4,14,10.26,46.15,-25.17,83,10,24,12.05,40.96,-25.57,178,23,52,12.92,42.13,-24.68,455,62,130,13.63,42.2,-25.26,1140,135,296,11.84,37.81,-21.08,100,15,27,15.0,42.0,-16.6,4.0,Albion Park,2026-01-24,$3.50,C A Turpin,Pete McMullen,1660.0,Fr3,5.9,LEAD,FINAL DEADLINE NZ,3276.0,706.0,816.0,21.55,46.46,-10.87,c a turpin,c a turpin,67,13,19,19.4,47.76,-29.51,144,29,43,20.14,50.0,-30.67,286,67,78,23.43,50.7,-17.88,771,168,228,21.79,51.36,-20.66,3921,836,1010,21.32,47.08,-12.38,100,19,29,19.0,48.0,-34.33,771,168,21.79,0.0,,42.9,14.3,28.6,7.0,3.0,42.9,21.7,2.0,28.6,-100.0,1.0,14.3,40.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,9.0,OZZIE PUNTA,GARRARDS HORSE & HOUND PACE,2138,"$6,380",SR2,L A McCarthy,Jack Chapple,AP060326_R1,AP060326_R1_OZZIE PUNTA,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1190.0,98.0,210.0,8.24,25.88,-23.32,20,2,4,10.0,30.0,-5.38,47,3,12,6.38,31.91,-30.07,105,5,21,4.76,24.76,-57.05,231,15,45,6.49,25.97,-40.15,1190,98,210,8.24,25.88,-23.32,100,5,19,5.0,24.0,-53.87,903.0,59.0,166.0,6.53,24.92,-29.06,jack chapple,94,8,20,8.51,29.79,-39.26,291,26,67,8.93,31.96,-32.63,596,46,124,7.72,28.52,-37.07,1113,94,232,8.45,29.29,-26.95,2278,218,460,9.57,29.76,-18.44,100,8,22,8.0,30.0,-41.25,2.0,Albion Park,2026-02-27,$4.40,L A McCarthy,Leonard Cain,1660.0,Sr1,2.6,3PEGS,COTCHINELLIE,129.0,28.0,33.0,21.71,47.29,-21.53,l a mccarthy,l a mccarthy,48,9,14,18.75,47.92,-35.3,105,19,34,18.1,50.48,-35.53,166,30,54,18.07,50.6,-33.55,325,69,93,21.23,49.85,-24.15,721,148,184,20.53,46.05,-17.57,100,18,32,18.0,50.0,-37.55,325,69,21.23,0.0,,18.3,24.7,7.5,93.0,17.0,18.3,12.5,7.0,7.5,-100.0,23.0,24.7,-27.0
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,10.0,TEDDY TURPIN,GARRARDS HORSE & HOUND PACE,2138,"$6,380",SR3,C A Turpin,Nathan Dawson,AP060326_R1,AP060326_R1_TEDDY TURPIN,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,952.0,94.0,153.0,9.87,25.95,-10.32,15,2,3,13.33,33.33,-12.89,38,4,9,10.53,34.21,-26.06,79,9,17,11.39,32.91,-18.92,189,19,33,10.05,27.51,-20.32,952,94,153,9.87,25.95,-10.32,100,10,19,10.0,29.0,-21.7,4387.0,735.0,1128.0,16.75,42.47,-10.71,nathan dawson,128,29,24,22.66,41.41,1.25,305,68,64,22.3,43.28,-0.78,683,145,176,21.23,47.0,-12.82,1428,276,394,19.33,46.92,-14.84,8331,1444,2181,17.33,43.51,-13.67,100,27,20,27.0,47.0,9.91,2.0,Albion Park,2026-02-27,$3.80,C A Turpin,Pete McMullen,1660.0,Sr1,3.4,1X1,BUDDY PERFECT,3276.0,706.0,816.0,21.55,46.46,-10.87,c a turpin,c a turpin,67,13,19,19.4,47.76,-29.51,144,29,43,20.14,50.0,-30.67,286,67,78,23.43,50.7,-17.88,771,168,228,21.79,51.36,-20.66,3921,836,1010,21.32,47.08,-12.38,100,19,29,19.0,48.0,-34.33,771,168,21.79,0.0,,9.5,23.8,11.9,42.0,4.0,9.5,31.3,5.0,11.9,181.5,10.0,23.8,-2.8
